Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_03.03.2020,03.03.2020,b,40,10,45.5,0
Germany,All,DE_03.03.2020,03.03.2020,b,50,10,42.7,0
Germany,All,DE_03.03.2020,03.03.2020,b,60,10,27.4,0
Germany,All,DE_03.03.2020,03.03.2020,b,70,10,11.6,0
Germany,All,DE_03.03.2020,03.03.2020,b,80,10,2.6,0
Germany,All,DE_03.03.2020,03.03.2020,b,90,10,0.4,0
Germany,All,DE_03.03.2020,03.03.2020,b,100,5,0,0
Germany,All,DE_03.03.2020,03.03.2020,f,0,10,5.9,0
Germany,All,DE_03.03.2020,03.03.2020,f,10,10,11.1,0
Germany,All,DE_03.03.2020,03.03.2020,f,20,10,25.2,0
Germany,All,DE_03.03.2020,03.03.2020,f,30,10,28.1,0
Germany,All,DE_03.03.2020,03.03.2020,f,40,10,17.3,0
Germany,All,DE_03.03.2020,03.03.2020,f,50,10,15.4,0
Germany,All,DE_03.03.2020,03.03.2020,f,60,10,9.3,0
Germany,All,DE_03.03.2020,03.03.2020,f,70,10,4.6,0
Germany,All,DE_03.03.2020,03.03.2020,f,80,10,1.7,0
Germany,All,DE_03.03.2020,03.03.2020,f,90,10,0.3,0
Germany,All,DE_03.03.2020,03.03.2020,f,100,5,0,0
Germany,All,DE_03.03.2020,03.03.2020,m,0,10,4.2,0
Germany,All,DE_03.03.2020,03.03.2020,m,10,10,8.4,0
Germany,All,DE_03.03.2020,03.03.2020,m,20,10,30.1,0
Germany,All,DE_03.03.2020,03.03.2020,m,30,10,40.8,0
Germany,All,DE_03.03.2020,03.03.2020,m,40,10,28.2,0
Germany,All,DE_03.03.2020,03.03.2020,m,50,10,27.4,0
Germany,All,DE_03.03.2020,03.03.2020,m,60,10,18.1,0
Germany,All,DE_03.03.2020,03.03.2020,m,70,10,6.9,0
Germany,All,DE_03.03.2020,03.03.2020,m,80,10,0.9,0
Germany,All,DE_03.03.2020,03.03.2020,m,90,10,0.1,0
Germany,All,DE_03.03.2020,03.03.2020,m,100,5,0,0
Germany,All,DE_03.04.2020,03.04.2020,b,0,10,1423.6,0
Germany,All,DE_03.04.2020,03.04.2020,b,10,10,2965.8,0.4
Germany,All,DE_03.04.2020,03.04.2020,b,20,10,11068,3.1
Germany,All,DE_03.04.2020,03.04.2020,b,30,10,20334.8,11.7
Germany,All,DE_03.04.2020,03.04.2020,b,40,10,16273.2,35.3
Germany,All,DE_03.04.2020,03.04.2020,b,50,10,16154.1,162.5
Germany,All,DE_03.04.2020,03.04.2020,b,60,10,10942.7,448.6
Germany,All,DE_03.04.2020,03.04.2020,b,70,10,6967.7,929.4
Germany,All,DE_03.04.2020,03.04.2020,b,80,10,5462.1,1503.8
Germany,All,DE_03.04.2020,03.04.2020,b,90,10,1542.6,716.2
Germany,All,DE_03.04.2020,03.04.2020,b,100,5,13.4,9
Germany,All,DE_03.04.2020,03.04.2020,f,0,10,663.7,0
Germany,All,DE_03.04.2020,03.04.2020,f,10,10,1446.7,0.1
Germany,All,DE_03.04.2020,03.04.2020,f,20,10,5669.4,0.8
Germany,All,DE_03.04.2020,03.04.2020,f,30,10,10607.8,2.7
Germany,All,DE_03.04.2020,03.04.2020,f,40,10,8262.4,7.9
Germany,All,DE_03.04.2020,03.04.2020,f,50,10,7616.5,35.7
Germany,All,DE_03.04.2020,03.04.2020,f,60,10,4806.8,101
Germany,All,DE_03.04.2020,03.04.2020,f,70,10,3399.6,285.5
Germany,All,DE_03.04.2020,03.04.2020,f,80,10,3147.5,671.5
Germany,All,DE_03.04.2020,03.04.2020,f,90,10,927.4,388
Germany,All,DE_03.04.2020,03.04.2020,f,100,5,8.4,5.8
Germany,All,DE_03.04.2020,03.04.2020,m,0,10,759.9,0
Germany,All,DE_03.04.2020,03.04.2020,m,10,10,1519.1,0.3
Germany,All,DE_03.04.2020,03.04.2020,m,20,10,5398.6,2.3
Germany,All,DE_03.04.2020,03.04.2020,m,30,10,9727,8.9
Germany,All,DE_03.04.2020,03.04.2020,m,40,10,8010.9,27.4
Germany,All,DE_03.04.2020,03.04.2020,m,50,10,8537.6,126.8
Germany,All,DE_03.04.2020,03.04.2020,m,60,10,6135.9,347.6
Germany,All,DE_03.04.2020,03.04.2020,m,70,10,3568.1,643.9
Germany,All,DE_03.04.2020,03.04.2020,m,80,10,2314.6,832.4
Germany,All,DE_03.04.2020,03.04.2020,m,90,10,615.3,328.1
Germany,All,DE_03.04.2020,03.04.2020,m,100,5,4.9,3.2
Germany,All,DE_03.05.2020,03.05.2020,b,0,10,2925.7,1
Germany,All,DE_03.05.2020,03.05.2020,b,10,10,5427,1.3
Germany,All,DE_03.05.2020,03.05.2020,b,20,10,19527,7.4
Germany,All,DE_03.05.2020,03.05.2020,b,30,10,34789.7,23.9
Germany,All,DE_03.05.2020,03.05.2020,b,40,10,26503.7,66.6
Germany,All,DE_03.05.2020,03.05.2020,b,50,10,25310.2,297.8
Germany,All,DE_03.05.2020,03.05.2020,b,60,10,17796.4,834.4
Germany,All,DE_03.05.2020,03.05.2020,b,70,10,13524.1,1880.6
Germany,All,DE_03.05.2020,03.05.2020,b,80,10,13533.7,3418.7
Germany,All,DE_03.05.2020,03.05.2020,b,90,10,4897.1,1832.2
Germany,All,DE_03.05.2020,03.05.2020,b,100,5,51.2,25.1
Germany,All,DE_03.05.2020,03.05.2020,f,0,10,1371.3,1
Germany,All,DE_03.05.2020,03.05.2020,f,10,10,2680.6,0.5
Germany,All,DE_03.05.2020,03.05.2020,f,20,10,9914.3,2.2
Germany,All,DE_03.05.2020,03.05.2020,f,30,10,18440.1,6.1
Germany,All,DE_03.05.2020,03.05.2020,f,40,10,14271,17.2
Germany,All,DE_03.05.2020,03.05.2020,f,50,10,12669.8,77.3
Germany,All,DE_03.05.2020,03.05.2020,f,60,10,8031.9,207.1
Germany,All,DE_03.05.2020,03.05.2020,f,70,10,6847.1,611.9
Germany,All,DE_03.05.2020,03.05.2020,f,80,10,8425.9,1655.1
Germany,All,DE_03.05.2020,03.05.2020,f,90,10,3306.6,1107.3
Germany,All,DE_03.05.2020,03.05.2020,f,100,5,37.1,17.9
Germany,All,DE_03.05.2020,03.05.2020,m,0,10,1554.5,0
Germany,All,DE_03.05.2020,03.05.2020,m,10,10,2746.4,0.7
Germany,All,DE_03.05.2020,03.05.2020,m,20,10,9612.7,5.2
Germany,All,DE_03.05.2020,03.05.2020,m,30,10,16349.6,17.8
Germany,All,DE_03.05.2020,03.05.2020,m,40,10,12232.8,49.4
Germany,All,DE_03.05.2020,03.05.2020,m,50,10,12640.4,220.6
Germany,All,DE_03.05.2020,03.05.2020,m,60,10,9764.6,627.3
Germany,All,DE_03.05.2020,03.05.2020,m,70,10,6677.1,1268.7
Germany,All,DE_03.05.2020,03.05.2020,m,80,10,5107.9,1763.6
Germany,All,DE_03.05.2020,03.05.2020,m,90,10,1590.5,724.9
Germany,All,DE_03.05.2020,03.05.2020,m,100,5,14.1,7.2
Germany,All,DE_03.06.2020,03.06.2020,b,0,10,3878.8,1
Germany,All,DE_03.06.2020,03.06.2020,b,10,10,6629.1,1.2
Germany,All,DE_03.06.2020,03.06.2020,b,20,10,22411,7.4
Germany,All,DE_03.06.2020,03.06.2020,b,30,10,38667.7,24.4
Germany,All,DE_03.06.2020,03.06.2020,b,40,10,29132.2,70.3
Germany,All,DE_03.06.2020,03.06.2020,b,50,10,27636.3,318.8
Germany,All,DE_03.06.2020,03.06.2020,b,60,10,19320.4,890.4
Germany,All,DE_03.06.2020,03.06.2020,b,70,10,14752.9,1999.6
Germany,All,DE_03.06.2020,03.06.2020,b,80,10,14973.9,3653.9
Germany,All,DE_03.06.2020,03.06.2020,b,90,10,5504.5,1975.8
Germany,All,DE_03.06.2020,03.06.2020,b,100,5,58.2,27.3
Germany,All,DE_03.06.2020,03.06.2020,f,0,10,1822.7,1
Germany,All,DE_03.06.2020,03.06.2020,f,10,10,3204.7,0.5
Germany,All,DE_03.06.2020,03.06.2020,f,20,10,11155.5,2.2
Germany,All,DE_03.06.2020,03.06.2020,f,30,10,20323.7,6.2
Germany,All,DE_03.06.2020,03.06.2020,f,40,10,15691.9,18.3
Germany,All,DE_03.06.2020,03.06.2020,f,50,10,13872.5,84
Germany,All,DE_03.06.2020,03.06.2020,f,60,10,8734,225.7
Germany,All,DE_03.06.2020,03.06.2020,f,70,10,7488.2,661.3
Germany,All,DE_03.06.2020,03.06.2020,f,80,10,9363.4,1779.8
Germany,All,DE_03.06.2020,03.06.2020,f,90,10,3735,1191.8
Germany,All,DE_03.06.2020,03.06.2020,f,100,5,42.4,19.4
Germany,All,DE_03.06.2020,03.06.2020,m,0,10,2056.1,0
Germany,All,DE_03.06.2020,03.06.2020,m,10,10,3424.4,0.7
Germany,All,DE_03.06.2020,03.06.2020,m,20,10,11255.4,5.2
Germany,All,DE_03.06.2020,03.06.2020,m,30,10,18344,18.2
Germany,All,DE_03.06.2020,03.06.2020,m,40,10,13440.3,51.9
Germany,All,DE_03.06.2020,03.06.2020,m,50,10,13763.8,234.8
Germany,All,DE_03.06.2020,03.06.2020,m,60,10,10586.4,664.6
Germany,All,DE_03.06.2020,03.06.2020,m,70,10,7264.6,1338.3
Germany,All,DE_03.06.2020,03.06.2020,m,80,10,5610.4,1874
Germany,All,DE_03.06.2020,03.06.2020,m,90,10,1769.5,784.1
Germany,All,DE_03.06.2020,03.06.2020,m,100,5,15.9,7.9
Germany,All,DE_03.07.2020,03.07.2020,b,0,10,5021.5,1
Germany,All,DE_03.07.2020,03.07.2020,b,10,10,8116.2,1.2
Germany,All,DE_03.07.2020,03.07.2020,b,20,10,24876.4,7.3
Germany,All,DE_03.07.2020,03.07.2020,b,30,10,41137.5,24.7
Germany,All,DE_03.07.2020,03.07.2020,b,40,10,31194.8,72.7
Germany,All,DE_03.07.2020,03.07.2020,b,50,10,29529.9,331
Germany,All,DE_03.07.2020,03.07.2020,b,60,10,20140.1,911.9
Germany,All,DE_03.07.2020,03.07.2020,b,70,10,15102.6,2021.1
Germany,All,DE_03.07.2020,03.07.2020,b,80,10,15365,3687.7
Germany,All,DE_03.07.2020,03.07.2020,b,90,10,5705.2,2002.6
Germany,All,DE_03.07.2020,03.07.2020,b,100,5,60.9,27.8
Germany,All,DE_03.07.2020,03.07.2020,f,0,10,2378.5,1
Germany,All,DE_03.07.2020,03.07.2020,f,10,10,3938.2,0.5
Germany,All,DE_03.07.2020,03.07.2020,f,20,10,12217.7,2.2
Germany,All,DE_03.07.2020,03.07.2020,f,30,10,21225.8,6.4
Germany,All,DE_03.07.2020,03.07.2020,f,40,10,16590.1,19.5
Germany,All,DE_03.07.2020,03.07.2020,f,50,10,14740.8,89.7
Germany,All,DE_03.07.2020,03.07.2020,f,60,10,9100.1,234.6
Germany,All,DE_03.07.2020,03.07.2020,f,70,10,7676.2,670.4
Germany,All,DE_03.07.2020,03.07.2020,f,80,10,9615.3,1799.9
Germany,All,DE_03.07.2020,03.07.2020,f,90,10,3868.3,1212.1
Germany,All,DE_03.07.2020,03.07.2020,f,100,5,44.2,19.8
Germany,All,DE_03.07.2020,03.07.2020,m,0,10,2643,0
Germany,All,DE_03.07.2020,03.07.2020,m,10,10,4178.1,0.7
Germany,All,DE_03.07.2020,03.07.2020,m,20,10,12658.7,5.1
Germany,All,DE_03.07.2020,03.07.2020,m,30,10,19911.7,18.3
Germany,All,DE_03.07.2020,03.07.2020,m,40,10,14604.7,53.2
Germany,All,DE_03.07.2020,03.07.2020,m,50,10,14789.1,241.3
Germany,All,DE_03.07.2020,03.07.2020,m,60,10,11040,677.3
Germany,All,DE_03.07.2020,03.07.2020,m,70,10,7426.4,1350.7
Germany,All,DE_03.07.2020,03.07.2020,m,80,10,5749.7,1887.8
Germany,All,DE_03.07.2020,03.07.2020,m,90,10,1836.9,790.4
Germany,All,DE_03.07.2020,03.07.2020,m,100,5,16.7,8
Germany,All,DE_04.03.2020,04.03.2020,b,0,10,11.1,0
Germany,All,DE_04.03.2020,04.03.2020,b,10,10,26.1,0
Germany,All,DE_04.03.2020,04.03.2020,b,20,10,82.9,0
Germany,All,DE_04.03.2020,04.03.2020,b,30,10,115.2,0
Germany,All,DE_04.03.2020,04.03.2020,b,40,10,77.6,0
Germany,All,DE_04.03.2020,04.03.2020,b,50,10,66.1,0
Germany,All,DE_04.03.2020,04.03.2020,b,60,10,36.4,0.1
Germany,All,DE_04.03.2020,04.03.2020,b,70,10,15.6,0.9
Germany,All,DE_04.03.2020,04.03.2020,b,80,10,5.9,0.3
Germany,All,DE_04.03.2020,04.03.2020,b,90,10,1.1,0.6
Germany,All,DE_04.03.2020,04.03.2020,b,100,5,0,0
Germany,All,DE_04.03.2020,04.03.2020,f,0,10,6.9,0
Germany,All,DE_04.03.2020,04.03.2020,f,10,10,16.4,0
Germany,All,DE_04.03.2020,04.03.2020,f,20,10,42.1,0
Germany,All,DE_04.03.2020,04.03.2020,f,30,10,51.9,0
Germany,All,DE_04.03.2020,04.03.2020,f,40,10,31.7,0
Germany,All,DE_04.03.2020,04.03.2020,f,50,10,23.8,0
Germany,All,DE_04.03.2020,04.03.2020,f,60,10,11.3,0
Germany,All,DE_04.03.2020,04.03.2020,f,70,10,5.7,0
Germany,All,DE_04.03.2020,04.03.2020,f,80,10,3.3,0.3
Germany,All,DE_04.03.2020,04.03.2020,f,90,10,0.7,0.6
Germany,All,DE_04.03.2020,04.03.2020,f,100,5,0,0
Germany,All,DE_04.03.2020,04.03.2020,m,0,10,4.1,0
Germany,All,DE_04.03.2020,04.03.2020,m,10,10,9.6,0
Germany,All,DE_04.03.2020,04.03.2020,m,20,10,40.7,0
Germany,All,DE_04.03.2020,04.03.2020,m,30,10,63.3,0
Germany,All,DE_04.03.2020,04.03.2020,m,40,10,46,0
Germany,All,DE_04.03.2020,04.03.2020,m,50,10,42.3,0
Germany,All,DE_04.03.2020,04.03.2020,m,60,10,25.1,0.1
Germany,All,DE_04.03.2020,04.03.2020,m,70,10,9.9,0.9
Germany,All,DE_04.03.2020,04.03.2020,m,80,10,2.6,0
Germany,All,DE_04.03.2020,04.03.2020,m,90,10,0.4,0
Germany,All,DE_04.03.2020,04.03.2020,m,100,5,0,0
Germany,All,DE_04.04.2020,04.04.2020,b,0,10,1493.9,0
Germany,All,DE_04.04.2020,04.04.2020,b,10,10,3125.4,0.4
Germany,All,DE_04.04.2020,04.04.2020,b,20,10,11538.6,3.1
Germany,All,DE_04.04.2020,04.04.2020,b,30,10,21110.3,11.8
Germany,All,DE_04.04.2020,04.04.2020,b,40,10,16946.5,36.4
Germany,All,DE_04.04.2020,04.04.2020,b,50,10,16855.7,169.3
Germany,All,DE_04.04.2020,04.04.2020,b,60,10,11444.8,470.3
Germany,All,DE_04.04.2020,04.04.2020,b,70,10,7373.6,982.7
Germany,All,DE_04.04.2020,04.04.2020,b,80,10,5887.1,1606.8
Germany,All,DE_04.04.2020,04.04.2020,b,90,10,1695.2,773.4
Germany,All,DE_04.04.2020,04.04.2020,b,100,5,14.9,9.8
Germany,All,DE_04.04.2020,04.04.2020,f,0,10,696.6,0
Germany,All,DE_04.04.2020,04.04.2020,f,10,10,1549.5,0.1
Germany,All,DE_04.04.2020,04.04.2020,f,20,10,5930.3,0.8
Germany,All,DE_04.04.2020,04.04.2020,f,30,10,11011.9,2.9
Germany,All,DE_04.04.2020,04.04.2020,f,40,10,8664.9,8.6
Germany,All,DE_04.04.2020,04.04.2020,f,50,10,8023.6,38.9
Germany,All,DE_04.04.2020,04.04.2020,f,60,10,5051.2,106.4
Germany,All,DE_04.04.2020,04.04.2020,f,70,10,3613.4,299.2
Germany,All,DE_04.04.2020,04.04.2020,f,80,10,3425.5,722.9
Germany,All,DE_04.04.2020,04.04.2020,f,90,10,1035.8,430.1
Germany,All,DE_04.04.2020,04.04.2020,f,100,5,9.6,6.5
Germany,All,DE_04.04.2020,04.04.2020,m,0,10,797.3,0
Germany,All,DE_04.04.2020,04.04.2020,m,10,10,1575.9,0.3
Germany,All,DE_04.04.2020,04.04.2020,m,20,10,5608.2,2.3
Germany,All,DE_04.04.2020,04.04.2020,m,30,10,10098.4,9
Germany,All,DE_04.04.2020,04.04.2020,m,40,10,8281.6,27.8
Germany,All,DE_04.04.2020,04.04.2020,m,50,10,8832.2,130.4
Germany,All,DE_04.04.2020,04.04.2020,m,60,10,6393.6,363.9
Germany,All,DE_04.04.2020,04.04.2020,m,70,10,3760.2,683.5
Germany,All,DE_04.04.2020,04.04.2020,m,80,10,2461.6,883.9
Germany,All,DE_04.04.2020,04.04.2020,m,90,10,659.3,343.3
Germany,All,DE_04.04.2020,04.04.2020,m,100,5,5.3,3.3
Germany,All,DE_04.05.2020,04.05.2020,b,0,10,2963.3,1
Germany,All,DE_04.05.2020,04.05.2020,b,10,10,5446.6,1.3
Germany,All,DE_04.05.2020,04.05.2020,b,20,10,19627.8,7.4
Germany,All,DE_04.05.2020,04.05.2020,b,30,10,34988.3,23.9
Germany,All,DE_04.05.2020,04.05.2020,b,40,10,26597.3,66.7
Germany,All,DE_04.05.2020,04.05.2020,b,50,10,25366.7,298.7
Germany,All,DE_04.05.2020,04.05.2020,b,60,10,17850.8,838.2
Germany,All,DE_04.05.2020,04.05.2020,b,70,10,13585,1890.8
Germany,All,DE_04.05.2020,04.05.2020,b,80,10,13606.1,3435.9
Germany,All,DE_04.05.2020,04.05.2020,b,90,10,4925.6,1839.8
Germany,All,DE_04.05.2020,04.05.2020,b,100,5,51.5,25.2
Germany,All,DE_04.05.2020,04.05.2020,f,0,10,1391.2,1
Germany,All,DE_04.05.2020,04.05.2020,f,10,10,2680.4,0.5
Germany,All,DE_04.05.2020,04.05.2020,f,20,10,9955.6,2.2
Germany,All,DE_04.05.2020,04.05.2020,f,30,10,18560.1,6
Germany,All,DE_04.05.2020,04.05.2020,f,40,10,14324.7,17.2
Germany,All,DE_04.05.2020,04.05.2020,f,50,10,12691.1,77.3
Germany,All,DE_04.05.2020,04.05.2020,f,60,10,8052.3,207.8
Germany,All,DE_04.05.2020,04.05.2020,f,70,10,6876.8,615.2
Germany,All,DE_04.05.2020,04.05.2020,f,80,10,8469.6,1663.6
Germany,All,DE_04.05.2020,04.05.2020,f,90,10,3324.8,1111.7
Germany,All,DE_04.05.2020,04.05.2020,f,100,5,37.3,18
Germany,All,DE_04.05.2020,04.05.2020,m,0,10,1572.1,0
Germany,All,DE_04.05.2020,04.05.2020,m,10,10,2766.2,0.7
Germany,All,DE_04.05.2020,04.05.2020,m,20,10,9672.2,5.2
Germany,All,DE_04.05.2020,04.05.2020,m,30,10,16428.2,17.8
Germany,All,DE_04.05.2020,04.05.2020,m,40,10,12272.6,49.5
Germany,All,DE_04.05.2020,04.05.2020,m,50,10,12675.6,221.4
Germany,All,DE_04.05.2020,04.05.2020,m,60,10,9798.5,630.4
Germany,All,DE_04.05.2020,04.05.2020,m,70,10,6708.2,1275.5
Germany,All,DE_04.05.2020,04.05.2020,m,80,10,5136.5,1772.3
Germany,All,DE_04.05.2020,04.05.2020,m,90,10,1600.8,728.1
Germany,All,DE_04.05.2020,04.05.2020,m,100,5,14.2,7.2
Germany,All,DE_04.06.2020,04.06.2020,b,0,10,3923.8,1
Germany,All,DE_04.06.2020,04.06.2020,b,10,10,6711.9,1.2
Germany,All,DE_04.06.2020,04.06.2020,b,20,10,22522.5,7.3
Germany,All,DE_04.06.2020,04.06.2020,b,30,10,38719,24.4
Germany,All,DE_04.06.2020,04.06.2020,b,40,10,29201.7,70.4
Germany,All,DE_04.06.2020,04.06.2020,b,50,10,27723.3,319.6
Germany,All,DE_04.06.2020,04.06.2020,b,60,10,19357.8,891.6
Germany,All,DE_04.06.2020,04.06.2020,b,70,10,14766,2000.4
Germany,All,DE_04.06.2020,04.06.2020,b,80,10,14990.8,3655.7
Germany,All,DE_04.06.2020,04.06.2020,b,90,10,5514.8,1978
Germany,All,DE_04.06.2020,04.06.2020,b,100,5,58.4,27.3
Germany,All,DE_04.06.2020,04.06.2020,f,0,10,1844.5,1
Germany,All,DE_04.06.2020,04.06.2020,f,10,10,3244.8,0.5
Germany,All,DE_04.06.2020,04.06.2020,f,20,10,11201.9,2.2
Germany,All,DE_04.06.2020,04.06.2020,f,30,10,20333,6.2
Germany,All,DE_04.06.2020,04.06.2020,f,40,10,15722.3,18.5
Germany,All,DE_04.06.2020,04.06.2020,f,50,10,13913.3,84.8
Germany,All,DE_04.06.2020,04.06.2020,f,60,10,8749.2,226.7
Germany,All,DE_04.06.2020,04.06.2020,f,70,10,7494.9,661.3
Germany,All,DE_04.06.2020,04.06.2020,f,80,10,9376.7,1780.5
Germany,All,DE_04.06.2020,04.06.2020,f,90,10,3743.8,1194
Germany,All,DE_04.06.2020,04.06.2020,f,100,5,42.5,19.4
Germany,All,DE_04.06.2020,04.06.2020,m,0,10,2079.4,0
Germany,All,DE_04.06.2020,04.06.2020,m,10,10,3467.1,0.7
Germany,All,DE_04.06.2020,04.06.2020,m,20,10,11320.6,5.2
Germany,All,DE_04.06.2020,04.06.2020,m,30,10,18386,18.2
Germany,All,DE_04.06.2020,04.06.2020,m,40,10,13479.4,51.9
Germany,All,DE_04.06.2020,04.06.2020,m,50,10,13810,234.8
Germany,All,DE_04.06.2020,04.06.2020,m,60,10,10608.7,664.9
Germany,All,DE_04.06.2020,04.06.2020,m,70,10,7271.2,1339.1
Germany,All,DE_04.06.2020,04.06.2020,m,80,10,5614.1,1875.2
Germany,All,DE_04.06.2020,04.06.2020,m,90,10,1771,784
Germany,All,DE_04.06.2020,04.06.2020,m,100,5,15.9,7.9
Germany,All,DE_04.07.2020,04.07.2020,b,0,10,5054.6,1
Germany,All,DE_04.07.2020,04.07.2020,b,10,10,8137.6,1.2
Germany,All,DE_04.07.2020,04.07.2020,b,20,10,24927.3,7.3
Germany,All,DE_04.07.2020,04.07.2020,b,30,10,41211.5,24.7
Germany,All,DE_04.07.2020,04.07.2020,b,40,10,31232.4,72.7
Germany,All,DE_04.07.2020,04.07.2020,b,50,10,29556,331
Germany,All,DE_04.07.2020,04.07.2020,b,60,10,20159.2,912.2
Germany,All,DE_04.07.2020,04.07.2020,b,70,10,15117.4,2021.8
Germany,All,DE_04.07.2020,04.07.2020,b,80,10,15377.6,3688.1
Germany,All,DE_04.07.2020,04.07.2020,b,90,10,5708.5,2002.1
Germany,All,DE_04.07.2020,04.07.2020,b,100,5,60.9,27.7
Germany,All,DE_04.07.2020,04.07.2020,f,0,10,2400.7,1
Germany,All,DE_04.07.2020,04.07.2020,f,10,10,3947.4,0.5
Germany,All,DE_04.07.2020,04.07.2020,f,20,10,12240.9,2.2
Germany,All,DE_04.07.2020,04.07.2020,f,30,10,21267.2,6.4
Germany,All,DE_04.07.2020,04.07.2020,f,40,10,16609.3,19.5
Germany,All,DE_04.07.2020,04.07.2020,f,50,10,14751.7,89.7
Germany,All,DE_04.07.2020,04.07.2020,f,60,10,9109.2,234.6
Germany,All,DE_04.07.2020,04.07.2020,f,70,10,7685,670.4
Germany,All,DE_04.07.2020,04.07.2020,f,80,10,9623.5,1800
Germany,All,DE_04.07.2020,04.07.2020,f,90,10,3870.1,1212
Germany,All,DE_04.07.2020,04.07.2020,f,100,5,44.2,19.8
Germany,All,DE_04.07.2020,04.07.2020,m,0,10,2653.9,0
Germany,All,DE_04.07.2020,04.07.2020,m,10,10,4190.2,0.7
Germany,All,DE_04.07.2020,04.07.2020,m,20,10,12686.4,5.1
Germany,All,DE_04.07.2020,04.07.2020,m,30,10,19944.3,18.3
Germany,All,DE_04.07.2020,04.07.2020,m,40,10,14623.1,53.2
Germany,All,DE_04.07.2020,04.07.2020,m,50,10,14804.3,241.4
Germany,All,DE_04.07.2020,04.07.2020,m,60,10,11050,677.6
Germany,All,DE_04.07.2020,04.07.2020,m,70,10,7432.4,1351.4
Germany,All,DE_04.07.2020,04.07.2020,m,80,10,5754.1,1888.2
Germany,All,DE_04.07.2020,04.07.2020,m,90,10,1838.4,790.1
Germany,All,DE_04.07.2020,04.07.2020,m,100,5,16.7,7.9
Germany,All,DE_05.03.2020,05.03.2020,b,0,10,16.9,0
Germany,All,DE_05.03.2020,05.03.2020,b,10,10,33.6,0
Germany,All,DE_05.03.2020,05.03.2020,b,20,10,114.3,0
Germany,All,DE_05.03.2020,05.03.2020,b,30,10,169.4,0
Germany,All,DE_05.03.2020,05.03.2020,b,40,10,115,0
Germany,All,DE_05.03.2020,05.03.2020,b,50,10,94.7,0
Germany,All,DE_05.03.2020,05.03.2020,b,60,10,49.1,0.1
Germany,All,DE_05.03.2020,05.03.2020,b,70,10,19.9,0.9
Germany,All,DE_05.03.2020,05.03.2020,b,80,10,7.6,0.6
Germany,All,DE_05.03.2020,05.03.2020,b,90,10,1.4,1.3
Germany,All,DE_05.03.2020,05.03.2020,b,100,5,0,0
Germany,All,DE_05.03.2020,05.03.2020,f,0,10,9.7,0
Germany,All,DE_05.03.2020,05.03.2020,f,10,10,21.9,0
Germany,All,DE_05.03.2020,05.03.2020,f,20,10,57.5,0
Germany,All,DE_05.03.2020,05.03.2020,f,30,10,75.9,0
Germany,All,DE_05.03.2020,05.03.2020,f,40,10,49.4,0
Germany,All,DE_05.03.2020,05.03.2020,f,50,10,38.3,0
Germany,All,DE_05.03.2020,05.03.2020,f,60,10,17.9,0
Germany,All,DE_05.03.2020,05.03.2020,f,70,10,8.1,0
Germany,All,DE_05.03.2020,05.03.2020,f,80,10,4.2,0
Germany,All,DE_05.03.2020,05.03.2020,f,90,10,0.8,0.1
Germany,All,DE_05.03.2020,05.03.2020,f,100,5,0,0
Germany,All,DE_05.03.2020,05.03.2020,m,0,10,7.2,0
Germany,All,DE_05.03.2020,05.03.2020,m,10,10,11.7,0
Germany,All,DE_05.03.2020,05.03.2020,m,20,10,56.8,0
Germany,All,DE_05.03.2020,05.03.2020,m,30,10,93.5,0
Germany,All,DE_05.03.2020,05.03.2020,m,40,10,65.6,0
Germany,All,DE_05.03.2020,05.03.2020,m,50,10,56.4,0
Germany,All,DE_05.03.2020,05.03.2020,m,60,10,31.2,0.1
Germany,All,DE_05.03.2020,05.03.2020,m,70,10,11.8,0.9
Germany,All,DE_05.03.2020,05.03.2020,m,80,10,3.4,0.6
Germany,All,DE_05.03.2020,05.03.2020,m,90,10,0.6,1.3
Germany,All,DE_05.03.2020,05.03.2020,m,100,5,0,0
Germany,All,DE_05.04.2020,05.04.2020,b,0,10,1539.6,0
Germany,All,DE_05.04.2020,05.04.2020,b,10,10,3186.2,0.4
Germany,All,DE_05.04.2020,05.04.2020,b,20,10,11807,3.1
Germany,All,DE_05.04.2020,05.04.2020,b,30,10,21650,11.9
Germany,All,DE_05.04.2020,05.04.2020,b,40,10,17334.9,36.8
Germany,All,DE_05.04.2020,05.04.2020,b,50,10,17202.7,172.9
Germany,All,DE_05.04.2020,05.04.2020,b,60,10,11714.7,485.1
Germany,All,DE_05.04.2020,05.04.2020,b,70,10,7623.8,1023.9
Germany,All,DE_05.04.2020,05.04.2020,b,80,10,6164.6,1686.1
Germany,All,DE_05.04.2020,05.04.2020,b,90,10,1797.7,815.6
Germany,All,DE_05.04.2020,05.04.2020,b,100,5,16,10.4
Germany,All,DE_05.04.2020,05.04.2020,f,0,10,716.5,0
Germany,All,DE_05.04.2020,05.04.2020,f,10,10,1582.5,0.1
Germany,All,DE_05.04.2020,05.04.2020,f,20,10,6066,0.8
Germany,All,DE_05.04.2020,05.04.2020,f,30,10,11293.5,2.9
Germany,All,DE_05.04.2020,05.04.2020,f,40,10,8887.3,8.7
Germany,All,DE_05.04.2020,05.04.2020,f,50,10,8218.1,39.8
Germany,All,DE_05.04.2020,05.04.2020,f,60,10,5182,110.9
Germany,All,DE_05.04.2020,05.04.2020,f,70,10,3744.6,315.7
