"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 20 10 12539.4 1.4 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 30 10 19147 7.1 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 40 10 16366.4 27.4 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 50 10 19297.8 139.9 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 60 10 13401.7 483.5 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 70 10 5784.8 765.5 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 80 10 2985.3 585.6 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 90 10 3270.9 817.1 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "b" 100 5 1678.4 793.3 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 0 10 724 0 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 10 10 1648.4 0.1 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 20 10 6443.2 0.8 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 30 10 10060.4 2.6 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 40 10 8346.6 6.8 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 50 10 9313.3 29.9 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 60 10 6225.9 117.4 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 70 10 2612.5 237.6 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 80 10 1430 220.2 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 90 10 1980.4 386.7 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "f" 100 5 1272.5 464 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 0 10 831 0 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 10 10 1696.3 0.1 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 20 10 6069.3 0.7 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 30 10 9195.2 3.9 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 40 10 8128.4 19.9 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 50 10 9799.9 111.2 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 60 10 6967.8 341.7 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 70 10 3380.4 552.3 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 80 10 1803.9 486 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 90 10 1177.5 453.3 NA
"Germany" "All" "DE_05.04.2020" 2020-04-05 "m" 100 5 270.2 185.7 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 0 10 22.9 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 10 10 40.8 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 20 10 141.5 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 30 10 181.3 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 40 10 138.7 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 50 10 173.8 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 60 10 86.9 0.7 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 70 10 11.1 1.3 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 80 10 1.6 0.1 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 90 10 3.4 0.5 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "b" 100 5 12 4.4 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 0 10 10 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 10 10 28.2 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 20 10 73 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 30 10 79.4 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 40 10 61.6 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 50 10 70.9 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 60 10 34.4 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 70 10 5.6 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 80 10 1.3 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 90 10 2.7 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "f" 100 5 7 4 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 0 10 12.4 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 10 10 14 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 20 10 66.7 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 30 10 105.6 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 40 10 80.4 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 50 10 96.9 0 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 60 10 50.7 0.6 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 70 10 7.3 1.4 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 80 10 1.1 0.2 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 90 10 1.5 0.3 NA
"Germany" "All" "DE_06.03.2020" 2020-03-06 "m" 100 5 3.3 0.5 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 0 10 1612.1 0 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 10 10 3451.3 0.1 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 20 10 12959.9 1.4 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 30 10 19844.5 7.2 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 40 10 16906.8 28.5 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 50 10 19810.7 146.7 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 60 10 13827.2 505.9 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 70 10 6143.5 811.1 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 80 10 3251.4 633.9 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 90 10 3523.2 884.3 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "b" 100 5 1733.2 832.8 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 0 10 744.3 0 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 10 10 1693 0.1 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 20 10 6657.3 0.8 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 30 10 10461.4 2.7 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 40 10 8673.3 7.1 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 50 10 9594.3 31.5 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 60 10 6421 123.4 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 70 10 2778.3 252.6 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 80 10 1569.3 239.6 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 90 10 2155.6 422.7 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "f" 100 5 1324.8 494.8 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 0 10 868.1 0 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 10 10 1752.4 0.1 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 20 10 6275.2 0.7 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 30 10 9493.8 4 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 40 10 8342.4 20.6 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 50 10 10029.9 116.4 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 60 10 7196.3 357.4 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 70 10 3575.1 583.6 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 80 10 1935.8 521.1 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 90 10 1246.5 482.2 NA
"Germany" "All" "DE_06.04.2020" 2020-04-06 "m" 100 5 275.8 190.7 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 0 10 24.6 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 10 10 49.9 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 20 10 160.8 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 30 10 204 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 40 10 163.7 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 50 10 205 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 60 10 106.8 1.4 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 70 10 16.2 3.6 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 80 10 3.1 0.2 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 90 10 4.8 0.6 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "b" 100 5 11.1 5.2 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 0 10 10.9 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 10 10 33.6 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 20 10 83.2 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 30 10 98.3 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 40 10 78.1 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 50 10 72.9 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 60 10 37.3 0.3 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 70 10 16.7 1.7 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 80 10 1.2 0.8 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 90 10 3.7 2.4 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "f" 100 5 8.1 1.7 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 0 10 13.2 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 10 10 17.8 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 20 10 76.4 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 30 10 105.8 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 40 10 84.6 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 50 10 133.3 0 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 60 10 64.5 0.5 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 70 10 4.5 2.5 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 80 10 0.1 0.1 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 90 10 0.5 0.2 NA
"Germany" "All" "DE_07.03.2020" 2020-03-07 "m" 100 5 5.4 0.7 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 0 10 1720.9 0 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 10 10 3605.9 0.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 20 10 13547.7 1.8 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 30 10 20843.5 8.8 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 40 10 17726.4 31.7 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 50 10 20591.5 152.6 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 60 10 14390.1 522.9 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 70 10 6583.6 863.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 80 10 3583.7 688.3 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 90 10 3835.4 952 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "b" 100 5 1797.5 868.7 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 0 10 786.8 0 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 10 10 1774.5 0.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 20 10 7003.9 0.8 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 30 10 11067.5 2.7 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 40 10 9154.7 7.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 50 10 10011.3 31.5 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 60 10 6694 126.5 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 70 10 2992.8 269.5 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 80 10 1749.8 262.4 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 90 10 2378.1 461.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "f" 100 5 1386.9 524.5 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 0 10 934.3 0 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 10 10 1825.8 0.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 20 10 6516.2 1.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 30 10 9887.6 5.6 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 40 10 8680.1 24.2 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 50 10 10393.3 121.9 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 60 10 7486.1 369.1 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 70 10 3800.7 620.9 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 80 10 2091.6 559 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 90 10 1327.9 507.6 NA
"Germany" "All" "DE_07.04.2020" 2020-04-07 "m" 100 5 282.2 194.4 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 0 10 28.8 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 10 10 56.5 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 20 10 172 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 30 10 221.6 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 40 10 186.5 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 50 10 229.6 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 60 10 114.4 1.4 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 70 10 17.6 3.6 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 80 10 3.6 0.2 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 90 10 5.5 0.6 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "b" 100 5 11.9 5.2 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 0 10 12.2 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 10 10 43.1 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 20 10 91.4 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 30 10 92.7 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 40 10 80.1 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 50 10 97.5 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 60 10 49.4 0.3 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 70 10 9.6 1.7 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 80 10 2.5 0.8 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 90 10 4.2 2.4 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "f" 100 5 7.3 1.7 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 0 10 15.5 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 10 10 16.6 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 20 10 78.3 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 30 10 129.9 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 40 10 105.9 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 50 10 131.8 0 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 60 10 64.9 0.5 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 70 10 8.1 2.5 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 80 10 1.1 0.1 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 90 10 1.6 0.2 NA
"Germany" "All" "DE_08.03.2020" 2020-03-08 "m" 100 5 4.3 0.7 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 0 10 1810.8 1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 10 10 3777.6 0.3 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 20 10 14138.5 2.3 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 30 10 21799.7 9.4 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 40 10 18560 33.5 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 50 10 21408.6 163.4 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 60 10 14967.8 552 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 70 10 7051.4 909 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 80 10 3952.2 740.9 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 90 10 4179.1 1030.1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "b" 100 5 1864.2 912 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 0 10 831.9 1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 10 10 1854.3 0.2 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 20 10 7330.1 0.9 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 30 10 11659 2.4 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 40 10 9654.5 7.4 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 50 10 10468.7 37.4 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 60 10 7004.5 141.5 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 70 10 3234.1 276.8 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 80 10 1953.6 273.2 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 90 10 2623 499.1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "f" 100 5 1450.5 561.7 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 0 10 979.3 0 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 10 10 1916.8 0.1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 20 10 6779.1 1.4 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 30 10 10258 7.1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 40 10 9013.4 27 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 50 10 10750.3 125.1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 60 10 7753.5 379.1 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 70 10 4027.1 663.6 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 80 10 2261.3 607.6 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 90 10 1418 542 NA
"Germany" "All" "DE_08.04.2020" 2020-04-08 "m" 100 5 289.1 199.4 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 0 10 36.3 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 10 10 78.7 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 20 10 227.2 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 30 10 237.1 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 40 10 202.3 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 50 10 407.5 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 60 10 162.9 1.8 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 70 10 12.1 5.2 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 80 10 0 0.3 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 90 10 0.3 0.9 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "b" 100 5 26.7 7.8 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 0 10 16.7 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 10 10 52.7 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 20 10 115.5 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 30 10 115.2 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 40 10 102.9 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 50 10 148.9 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 60 10 72.1 1 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 70 10 7.9 2 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 80 10 0.8 0.1 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 90 10 2.3 0.6 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "f" 100 5 11.9 5.3 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 0 10 19 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 10 10 26.2 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 20 10 103 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 30 10 157.5 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 40 10 140.7 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 50 10 190.7 0 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 60 10 86.1 0.8 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 70 10 8.9 3.2 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 80 10 0.7 0.6 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 90 10 1.9 1 NA
"Germany" "All" "DE_09.03.2020" 2020-03-09 "m" 100 5 9.4 1.4 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 0 10 1872.9 1 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 10 10 3937.7 0.3 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 20 10 14731.4 2.3 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 30 10 22725.2 9.5 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 40 10 19312.7 33.8 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 50 10 22104.9 166.1 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 60 10 15469.2 570.3 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 70 10 7498.5 961.7 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 80 10 4321.8 794.8 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 90 10 4520.9 1095.6 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "b" 100 5 1926.8 943.7 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 0 10 860.4 1 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 10 10 1924.2 0.2 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 20 10 7622.2 0.9 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 30 10 12179.9 2.4 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 40 10 10087.3 7.5 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 50 10 10835.4 38.3 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 60 10 7245.1 145.8 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 70 10 3454 291.8 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 80 10 2158.3 295.1 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 90 10 2871 539.6 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "f" 100 5 1511.1 591.9 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 0 10 1012.9 0 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 10 10 2006.6 0.1 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 20 10 7078.7 1.4 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 30 10 10666.7 7.1 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 40 10 9332.9 27.1 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 50 10 11077.8 127 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 60 10 8015.2 393.4 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 70 10 4253.5 701 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 80 10 2429 641.8 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 90 10 1504.6 563.4 NA
"Germany" "All" "DE_09.04.2020" 2020-04-09 "m" 100 5 295.4 202.3 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 0 10 45.8 0 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 10 10 110.1 0 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 20 10 302.3 0 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 30 10 339 0 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 40 10 310.7 0 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 50 10 554.1 0 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 60 10 243.4 0.9 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 70 10 29.6 7.1 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 80 10 0.1 2.7 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 90 10 1.2 5.7 NA
"Germany" "All" "DE_10.03.2020" 2020-03-10 "b" 100 5 39.7 3.6 NA
