Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_02.08.2020,02.08.2020,b,40,10,33407.3,75.4
Germany,All,DE_02.08.2020,02.08.2020,b,50,10,31494.3,338.6
Germany,All,DE_02.08.2020,02.08.2020,b,60,10,21069.5,927.9
Germany,All,DE_02.08.2020,02.08.2020,b,70,10,15520.9,2054.1
Germany,All,DE_02.08.2020,02.08.2020,b,80,10,15702.9,3746.1
Germany,All,DE_02.08.2020,02.08.2020,b,90,10,5827.1,2032.8
Germany,All,DE_02.08.2020,02.08.2020,b,100,5,62.2,28.2
Germany,All,DE_02.08.2020,02.08.2020,f,0,10,2993.4,1
Germany,All,DE_02.08.2020,02.08.2020,f,10,10,4714.7,0.5
Germany,All,DE_02.08.2020,02.08.2020,f,20,10,13577.9,2.2
Germany,All,DE_02.08.2020,02.08.2020,f,30,10,22677.9,6.5
Germany,All,DE_02.08.2020,02.08.2020,f,40,10,17622.9,19.9
Germany,All,DE_02.08.2020,02.08.2020,f,50,10,15593.4,91.3
Germany,All,DE_02.08.2020,02.08.2020,f,60,10,9499.9,237.8
Germany,All,DE_02.08.2020,02.08.2020,f,70,10,7905.5,678
Germany,All,DE_02.08.2020,02.08.2020,f,80,10,9834.2,1824.4
Germany,All,DE_02.08.2020,02.08.2020,f,90,10,3944.1,1231
Germany,All,DE_02.08.2020,02.08.2020,f,100,5,45,20.1
Germany,All,DE_02.08.2020,02.08.2020,m,0,10,3291.4,0
Germany,All,DE_02.08.2020,02.08.2020,m,10,10,5042.5,0.8
Germany,All,DE_02.08.2020,02.08.2020,m,20,10,14128,5.5
Germany,All,DE_02.08.2020,02.08.2020,m,30,10,21429,19.6
Germany,All,DE_02.08.2020,02.08.2020,m,40,10,15784.5,55.5
Germany,All,DE_02.08.2020,02.08.2020,m,50,10,15900.9,247.3
Germany,All,DE_02.08.2020,02.08.2020,m,60,10,11569.6,690.1
Germany,All,DE_02.08.2020,02.08.2020,m,70,10,7615.4,1376.1
Germany,All,DE_02.08.2020,02.08.2020,m,80,10,5868.7,1921.7
Germany,All,DE_02.08.2020,02.08.2020,m,90,10,1883,801.7
Germany,All,DE_02.08.2020,02.08.2020,m,100,5,17.2,8
Germany,All,DE_03.03.2020,03.03.2020,b,0,10,10.1,0
Germany,All,DE_03.03.2020,03.03.2020,b,10,10,19.7,0
Germany,All,DE_03.03.2020,03.03.2020,b,20,10,55.9,0
Germany,All,DE_03.03.2020,03.03.2020,b,30,10,68.9,0
Germany,All,DE_03.03.2020,03.03.2020,b,40,10,45.3,0
Germany,All,DE_03.03.2020,03.03.2020,b,50,10,43.2,0
Germany,All,DE_03.03.2020,03.03.2020,b,60,10,27.7,0
Germany,All,DE_03.03.2020,03.03.2020,b,70,10,10.3,0
Germany,All,DE_03.03.2020,03.03.2020,b,80,10,0.9,0
Germany,All,DE_03.03.2020,03.03.2020,b,90,10,0.1,0
Germany,All,DE_03.03.2020,03.03.2020,b,100,5,0,0
Germany,All,DE_03.03.2020,03.03.2020,f,0,10,5.9,0
Germany,All,DE_03.03.2020,03.03.2020,f,10,10,11.2,0
Germany,All,DE_03.03.2020,03.03.2020,f,20,10,25.8,0
Germany,All,DE_03.03.2020,03.03.2020,f,30,10,28.3,0
Germany,All,DE_03.03.2020,03.03.2020,f,40,10,17.2,0
Germany,All,DE_03.03.2020,03.03.2020,f,50,10,15.5,0
Germany,All,DE_03.03.2020,03.03.2020,f,60,10,9.3,0
Germany,All,DE_03.03.2020,03.03.2020,f,70,10,3.6,0
Germany,All,DE_03.03.2020,03.03.2020,f,80,10,0,0
Germany,All,DE_03.03.2020,03.03.2020,f,90,10,0,0
Germany,All,DE_03.03.2020,03.03.2020,f,100,5,0,0
Germany,All,DE_03.03.2020,03.03.2020,m,0,10,4.2,0
Germany,All,DE_03.03.2020,03.03.2020,m,10,10,8.5,0
Germany,All,DE_03.03.2020,03.03.2020,m,20,10,30.1,0
Germany,All,DE_03.03.2020,03.03.2020,m,30,10,40.6,0
Germany,All,DE_03.03.2020,03.03.2020,m,40,10,28,0
Germany,All,DE_03.03.2020,03.03.2020,m,50,10,27.7,0
Germany,All,DE_03.03.2020,03.03.2020,m,60,10,18.4,0
Germany,All,DE_03.03.2020,03.03.2020,m,70,10,6.7,0
Germany,All,DE_03.03.2020,03.03.2020,m,80,10,0.9,0
Germany,All,DE_03.03.2020,03.03.2020,m,90,10,0.1,0
Germany,All,DE_03.03.2020,03.03.2020,m,100,5,0,0
Germany,All,DE_03.04.2020,03.04.2020,b,0,10,1422.9,0
Germany,All,DE_03.04.2020,03.04.2020,b,10,10,2969.8,0.4
Germany,All,DE_03.04.2020,03.04.2020,b,20,10,11067.7,3.1
Germany,All,DE_03.04.2020,03.04.2020,b,30,10,20324.8,11.7
Germany,All,DE_03.04.2020,03.04.2020,b,40,10,16278.5,35.7
Germany,All,DE_03.04.2020,03.04.2020,b,50,10,16166.8,164.1
Germany,All,DE_03.04.2020,03.04.2020,b,60,10,10946.7,450.9
Germany,All,DE_03.04.2020,03.04.2020,b,70,10,6965.9,931.1
Germany,All,DE_03.04.2020,03.04.2020,b,80,10,5459,1507.9
Germany,All,DE_03.04.2020,03.04.2020,b,90,10,1541.5,720
Germany,All,DE_03.04.2020,03.04.2020,b,100,5,13.4,9.1
Germany,All,DE_03.04.2020,03.04.2020,f,0,10,663.7,0
Germany,All,DE_03.04.2020,03.04.2020,f,10,10,1446.7,0.1
Germany,All,DE_03.04.2020,03.04.2020,f,20,10,5669.2,0.8
Germany,All,DE_03.04.2020,03.04.2020,f,30,10,10607.5,2.7
Germany,All,DE_03.04.2020,03.04.2020,f,40,10,8263.7,7.8
Germany,All,DE_03.04.2020,03.04.2020,f,50,10,7618.7,35.7
Germany,All,DE_03.04.2020,03.04.2020,f,60,10,4808,101.2
Germany,All,DE_03.04.2020,03.04.2020,f,70,10,3399.1,286.2
Germany,All,DE_03.04.2020,03.04.2020,f,80,10,3145.4,672.7
Germany,All,DE_03.04.2020,03.04.2020,f,90,10,926.3,388.8
Germany,All,DE_03.04.2020,03.04.2020,f,100,5,8.4,5.8
Germany,All,DE_03.04.2020,03.04.2020,m,0,10,759.3,0
Germany,All,DE_03.04.2020,03.04.2020,m,10,10,1523.1,0.3
Germany,All,DE_03.04.2020,03.04.2020,m,20,10,5398.5,2.3
Germany,All,DE_03.04.2020,03.04.2020,m,30,10,9717.3,9
Germany,All,DE_03.04.2020,03.04.2020,m,40,10,8014.8,27.8
Germany,All,DE_03.04.2020,03.04.2020,m,50,10,8548.1,128.4
Germany,All,DE_03.04.2020,03.04.2020,m,60,10,6138.7,349.7
Germany,All,DE_03.04.2020,03.04.2020,m,70,10,3566.9,644.9
Germany,All,DE_03.04.2020,03.04.2020,m,80,10,2313.6,835.2
Germany,All,DE_03.04.2020,03.04.2020,m,90,10,615.2,331.2
Germany,All,DE_03.04.2020,03.04.2020,m,100,5,4.9,3.3
Germany,All,DE_03.05.2020,03.05.2020,b,0,10,2931.5,1
Germany,All,DE_03.05.2020,03.05.2020,b,10,10,5434,1.3
Germany,All,DE_03.05.2020,03.05.2020,b,20,10,19537.8,7.4
Germany,All,DE_03.05.2020,03.05.2020,b,30,10,34803.4,23.9
Germany,All,DE_03.05.2020,03.05.2020,b,40,10,26521.2,67
Germany,All,DE_03.05.2020,03.05.2020,b,50,10,25330.6,299.4
Germany,All,DE_03.05.2020,03.05.2020,b,60,10,17807.6,836.5
Germany,All,DE_03.05.2020,03.05.2020,b,70,10,13528.2,1882.5
Germany,All,DE_03.05.2020,03.05.2020,b,80,10,13534.2,3427.5
Germany,All,DE_03.05.2020,03.05.2020,b,90,10,4896.2,1842.2
Germany,All,DE_03.05.2020,03.05.2020,b,100,5,51.2,25.3
Germany,All,DE_03.05.2020,03.05.2020,f,0,10,1375.7,1
Germany,All,DE_03.05.2020,03.05.2020,f,10,10,2681.1,0.5
Germany,All,DE_03.05.2020,03.05.2020,f,20,10,9918.5,2.2
Germany,All,DE_03.05.2020,03.05.2020,f,30,10,18456.1,6.1
Germany,All,DE_03.05.2020,03.05.2020,f,40,10,14282,17.2
Germany,All,DE_03.05.2020,03.05.2020,f,50,10,12676.2,77.3
Germany,All,DE_03.05.2020,03.05.2020,f,60,10,8034.2,207
Germany,All,DE_03.05.2020,03.05.2020,f,70,10,6848,611.7
Germany,All,DE_03.05.2020,03.05.2020,f,80,10,8425.4,1657.2
Germany,All,DE_03.05.2020,03.05.2020,f,90,10,3305.8,1111.3
Germany,All,DE_03.05.2020,03.05.2020,f,100,5,37.1,18.1
Germany,All,DE_03.05.2020,03.05.2020,m,0,10,1555.8,0
Germany,All,DE_03.05.2020,03.05.2020,m,10,10,2752.9,0.7
Germany,All,DE_03.05.2020,03.05.2020,m,20,10,9619.3,5.2
Germany,All,DE_03.05.2020,03.05.2020,m,30,10,16347.3,17.9
Germany,All,DE_03.05.2020,03.05.2020,m,40,10,12239.3,49.8
Germany,All,DE_03.05.2020,03.05.2020,m,50,10,12654.4,222.1
Germany,All,DE_03.05.2020,03.05.2020,m,60,10,9773.4,629.5
Germany,All,DE_03.05.2020,03.05.2020,m,70,10,6680.3,1270.8
Germany,All,DE_03.05.2020,03.05.2020,m,80,10,5108.8,1770.3
Germany,All,DE_03.05.2020,03.05.2020,m,90,10,1590.4,730.9
Germany,All,DE_03.05.2020,03.05.2020,m,100,5,14.1,7.3
Germany,All,DE_03.06.2020,03.06.2020,b,0,10,3884.9,1
Germany,All,DE_03.06.2020,03.06.2020,b,10,10,6637.4,1.2
Germany,All,DE_03.06.2020,03.06.2020,b,20,10,22420.8,7.3
Germany,All,DE_03.06.2020,03.06.2020,b,30,10,38679.5,24.4
Germany,All,DE_03.06.2020,03.06.2020,b,40,10,29152.8,70.6
Germany,All,DE_03.06.2020,03.06.2020,b,50,10,27659.9,320.4
Germany,All,DE_03.06.2020,03.06.2020,b,60,10,19331.4,892.5
Germany,All,DE_03.06.2020,03.06.2020,b,70,10,14756.2,2002.5
Germany,All,DE_03.06.2020,03.06.2020,b,80,10,14975.2,3667.3
Germany,All,DE_03.06.2020,03.06.2020,b,90,10,5504.7,1990.2
Germany,All,DE_03.06.2020,03.06.2020,b,100,5,58.2,27.6
Germany,All,DE_03.06.2020,03.06.2020,f,0,10,1827.1,1
Germany,All,DE_03.06.2020,03.06.2020,f,10,10,3205.5,0.5
Germany,All,DE_03.06.2020,03.06.2020,f,20,10,11161.1,2.2
Germany,All,DE_03.06.2020,03.06.2020,f,30,10,20340.1,6.2
Germany,All,DE_03.06.2020,03.06.2020,f,40,10,15702.7,18.3
Germany,All,DE_03.06.2020,03.06.2020,f,50,10,13878.6,84
Germany,All,DE_03.06.2020,03.06.2020,f,60,10,8736.2,225.7
Germany,All,DE_03.06.2020,03.06.2020,f,70,10,7489.2,662
Germany,All,DE_03.06.2020,03.06.2020,f,80,10,9363.5,1785.5
Germany,All,DE_03.06.2020,03.06.2020,f,90,10,3734.6,1199
Germany,All,DE_03.06.2020,03.06.2020,f,100,5,42.4,19.6
Germany,All,DE_03.06.2020,03.06.2020,m,0,10,2057.8,0
Germany,All,DE_03.06.2020,03.06.2020,m,10,10,3431.9,0.7
Germany,All,DE_03.06.2020,03.06.2020,m,20,10,11259.7,5.1
Germany,All,DE_03.06.2020,03.06.2020,m,30,10,18339.5,18.2
Germany,All,DE_03.06.2020,03.06.2020,m,40,10,13450.1,52.3
Germany,All,DE_03.06.2020,03.06.2020,m,50,10,13781.4,236.3
Germany,All,DE_03.06.2020,03.06.2020,m,60,10,10595.2,666.8
Germany,All,DE_03.06.2020,03.06.2020,m,70,10,7267,1340.5
Germany,All,DE_03.06.2020,03.06.2020,m,80,10,5611.7,1881.8
Germany,All,DE_03.06.2020,03.06.2020,m,90,10,1770.1,791.1
Germany,All,DE_03.06.2020,03.06.2020,m,100,5,15.9,8
Germany,All,DE_03.07.2020,03.07.2020,b,0,10,5028,1
Germany,All,DE_03.07.2020,03.07.2020,b,10,10,8126,1.3
Germany,All,DE_03.07.2020,03.07.2020,b,20,10,24888.3,7.7
Germany,All,DE_03.07.2020,03.07.2020,b,30,10,41149.8,25.9
Germany,All,DE_03.07.2020,03.07.2020,b,40,10,31213.8,74.4
Germany,All,DE_03.07.2020,03.07.2020,b,50,10,29551.8,332.7
Germany,All,DE_03.07.2020,03.07.2020,b,60,10,20150.6,913.1
Germany,All,DE_03.07.2020,03.07.2020,b,70,10,15106.1,2027.9
Germany,All,DE_03.07.2020,03.07.2020,b,80,10,15366.3,3706.2
Germany,All,DE_03.07.2020,03.07.2020,b,90,10,5705.2,2013.9
Germany,All,DE_03.07.2020,03.07.2020,b,100,5,60.9,27.9
Germany,All,DE_03.07.2020,03.07.2020,f,0,10,2383.1,1
Germany,All,DE_03.07.2020,03.07.2020,f,10,10,3940,0.5
Germany,All,DE_03.07.2020,03.07.2020,f,20,10,12225.8,2.2
Germany,All,DE_03.07.2020,03.07.2020,f,30,10,21242.5,6.4
Germany,All,DE_03.07.2020,03.07.2020,f,40,10,16599.4,19.6
Germany,All,DE_03.07.2020,03.07.2020,f,50,10,14745.6,89.6
Germany,All,DE_03.07.2020,03.07.2020,f,60,10,9102,234.4
Germany,All,DE_03.07.2020,03.07.2020,f,70,10,7677.3,671.3
Germany,All,DE_03.07.2020,03.07.2020,f,80,10,9615.4,1807.4
Germany,All,DE_03.07.2020,03.07.2020,f,90,10,3867.8,1219.4
Germany,All,DE_03.07.2020,03.07.2020,f,100,5,44.2,19.9
Germany,All,DE_03.07.2020,03.07.2020,m,0,10,2644.9,0
Germany,All,DE_03.07.2020,03.07.2020,m,10,10,4186,0.8
Germany,All,DE_03.07.2020,03.07.2020,m,20,10,12662.5,5.6
Germany,All,DE_03.07.2020,03.07.2020,m,30,10,19907.3,19.5
Germany,All,DE_03.07.2020,03.07.2020,m,40,10,14614.4,54.8
Germany,All,DE_03.07.2020,03.07.2020,m,50,10,14806.3,243.1
Germany,All,DE_03.07.2020,03.07.2020,m,60,10,11048.6,678.6
Germany,All,DE_03.07.2020,03.07.2020,m,70,10,7428.8,1356.7
Germany,All,DE_03.07.2020,03.07.2020,m,80,10,5751,1898.9
Germany,All,DE_03.07.2020,03.07.2020,m,90,10,1837.4,794.5
Germany,All,DE_03.07.2020,03.07.2020,m,100,5,16.7,8
Germany,All,DE_03.08.2020,03.08.2020,b,0,10,6346.3,1
Germany,All,DE_03.08.2020,03.08.2020,b,10,10,9843.3,1.3
Germany,All,DE_03.08.2020,03.08.2020,b,20,10,27864.5,7.7
Germany,All,DE_03.08.2020,03.08.2020,b,30,10,44283.6,26
Germany,All,DE_03.08.2020,03.08.2020,b,40,10,33531.3,75.4
Germany,All,DE_03.08.2020,03.08.2020,b,50,10,31594,338.6
Germany,All,DE_03.08.2020,03.08.2020,b,60,10,21112.3,927.7
Germany,All,DE_03.08.2020,03.08.2020,b,70,10,15539.7,2054.3
Germany,All,DE_03.08.2020,03.08.2020,b,80,10,15720.8,3748.4
Germany,All,DE_03.08.2020,03.08.2020,b,90,10,5834.9,2035.4
Germany,All,DE_03.08.2020,03.08.2020,b,100,5,62.3,28.2
Germany,All,DE_03.08.2020,03.08.2020,f,0,10,3024.3,1
Germany,All,DE_03.08.2020,03.08.2020,f,10,10,4756.4,0.5
Germany,All,DE_03.08.2020,03.08.2020,f,20,10,13648.2,2.2
Germany,All,DE_03.08.2020,03.08.2020,f,30,10,22757.7,6.5
Germany,All,DE_03.08.2020,03.08.2020,f,40,10,17686.8,19.9
Germany,All,DE_03.08.2020,03.08.2020,f,50,10,15645.9,91.3
Germany,All,DE_03.08.2020,03.08.2020,f,60,10,9521.4,237.8
Germany,All,DE_03.08.2020,03.08.2020,f,70,10,7915.7,678
Germany,All,DE_03.08.2020,03.08.2020,f,80,10,9845,1825.2
Germany,All,DE_03.08.2020,03.08.2020,f,90,10,3948.8,1232.2
Germany,All,DE_03.08.2020,03.08.2020,f,100,5,45.1,20.2
Germany,All,DE_03.08.2020,03.08.2020,m,0,10,3322.1,0
Germany,All,DE_03.08.2020,03.08.2020,m,10,10,5086.9,0.8
Germany,All,DE_03.08.2020,03.08.2020,m,20,10,14216.3,5.5
Germany,All,DE_03.08.2020,03.08.2020,m,30,10,21525.9,19.6
Germany,All,DE_03.08.2020,03.08.2020,m,40,10,15844.5,55.5
Germany,All,DE_03.08.2020,03.08.2020,m,50,10,15948,247.3
Germany,All,DE_03.08.2020,03.08.2020,m,60,10,11590.8,690
Germany,All,DE_03.08.2020,03.08.2020,m,70,10,7624,1376.3
Germany,All,DE_03.08.2020,03.08.2020,m,80,10,5875.8,1923.3
Germany,All,DE_03.08.2020,03.08.2020,m,90,10,1886.1,803.1
Germany,All,DE_03.08.2020,03.08.2020,m,100,5,17.2,8.1
Germany,All,DE_04.03.2020,04.03.2020,b,0,10,11.1,0
Germany,All,DE_04.03.2020,04.03.2020,b,10,10,26.2,0
Germany,All,DE_04.03.2020,04.03.2020,b,20,10,83.5,0
Germany,All,DE_04.03.2020,04.03.2020,b,30,10,115.2,0
Germany,All,DE_04.03.2020,04.03.2020,b,40,10,77.4,0
Germany,All,DE_04.03.2020,04.03.2020,b,50,10,66.5,0
Germany,All,DE_04.03.2020,04.03.2020,b,60,10,36.5,0.1
Germany,All,DE_04.03.2020,04.03.2020,b,70,10,14.5,0.9
Germany,All,DE_04.03.2020,04.03.2020,b,80,10,4.3,0.3
Germany,All,DE_04.03.2020,04.03.2020,b,90,10,0.7,0.6
Germany,All,DE_04.03.2020,04.03.2020,b,100,5,0,0
Germany,All,DE_04.03.2020,04.03.2020,f,0,10,6.9,0
Germany,All,DE_04.03.2020,04.03.2020,f,10,10,16.6,0
Germany,All,DE_04.03.2020,04.03.2020,f,20,10,42.7,0
Germany,All,DE_04.03.2020,04.03.2020,f,30,10,52.1,0
Germany,All,DE_04.03.2020,04.03.2020,f,40,10,31.6,0
Germany,All,DE_04.03.2020,04.03.2020,f,50,10,23.9,0
Germany,All,DE_04.03.2020,04.03.2020,f,60,10,11.2,0
Germany,All,DE_04.03.2020,04.03.2020,f,70,10,4.8,0
Germany,All,DE_04.03.2020,04.03.2020,f,80,10,1.7,0.3
Germany,All,DE_04.03.2020,04.03.2020,f,90,10,0.3,0.6
Germany,All,DE_04.03.2020,04.03.2020,f,100,5,0,0
Germany,All,DE_04.03.2020,04.03.2020,m,0,10,4.1,0
Germany,All,DE_04.03.2020,04.03.2020,m,10,10,9.7,0
Germany,All,DE_04.03.2020,04.03.2020,m,20,10,40.8,0
Germany,All,DE_04.03.2020,04.03.2020,m,30,10,63.1,0
Germany,All,DE_04.03.2020,04.03.2020,m,40,10,45.8,0
Germany,All,DE_04.03.2020,04.03.2020,m,50,10,42.7,0
Germany,All,DE_04.03.2020,04.03.2020,m,60,10,25.3,0.1
Germany,All,DE_04.03.2020,04.03.2020,m,70,10,9.7,0.9
Germany,All,DE_04.03.2020,04.03.2020,m,80,10,2.6,0
Germany,All,DE_04.03.2020,04.03.2020,m,90,10,0.4,0
Germany,All,DE_04.03.2020,04.03.2020,m,100,5,0,0
Germany,All,DE_04.04.2020,04.04.2020,b,0,10,1493.3,0
Germany,All,DE_04.04.2020,04.04.2020,b,10,10,3129.4,0.4
Germany,All,DE_04.04.2020,04.04.2020,b,20,10,11538.4,3.1
Germany,All,DE_04.04.2020,04.04.2020,b,30,10,21100.2,11.9
Germany,All,DE_04.04.2020,04.04.2020,b,40,10,16951.5,36.7
Germany,All,DE_04.04.2020,04.04.2020,b,50,10,16868.9,170.9
Germany,All,DE_04.04.2020,04.04.2020,b,60,10,11449.6,472.6
Germany,All,DE_04.04.2020,04.04.2020,b,70,10,7372.1,984.4
Germany,All,DE_04.04.2020,04.04.2020,b,80,10,5883.4,1611.4
Germany,All,DE_04.04.2020,04.04.2020,b,90,10,1693.6,777.8
Germany,All,DE_04.04.2020,04.04.2020,b,100,5,14.9,9.9
Germany,All,DE_04.04.2020,04.04.2020,f,0,10,696.6,0
Germany,All,DE_04.04.2020,04.04.2020,f,10,10,1549.5,0.1
Germany,All,DE_04.04.2020,04.04.2020,f,20,10,5930.1,0.8
Germany,All,DE_04.04.2020,04.04.2020,f,30,10,11011.7,2.9
Germany,All,DE_04.04.2020,04.04.2020,f,40,10,8666.5,8.6
Germany,All,DE_04.04.2020,04.04.2020,f,50,10,8026.4,38.9
Germany,All,DE_04.04.2020,04.04.2020,f,60,10,5053,106.6
Germany,All,DE_04.04.2020,04.04.2020,f,70,10,3613.3,300
Germany,All,DE_04.04.2020,04.04.2020,f,80,10,3423.4,724.7
Germany,All,DE_04.04.2020,04.04.2020,f,90,10,1034.7,431.4
Germany,All,DE_04.04.2020,04.04.2020,f,100,5,9.6,6.5
Germany,All,DE_04.04.2020,04.04.2020,m,0,10,796.7,0
Germany,All,DE_04.04.2020,04.04.2020,m,10,10,1579.9,0.3
Germany,All,DE_04.04.2020,04.04.2020,m,20,10,5608.3,2.3
Germany,All,DE_04.04.2020,04.04.2020,m,30,10,10088.5,9
Germany,All,DE_04.04.2020,04.04.2020,m,40,10,8284.9,28.1
Germany,All,DE_04.04.2020,04.04.2020,m,50,10,8842.4,132
Germany,All,DE_04.04.2020,04.04.2020,m,60,10,6396.6,366
Germany,All,DE_04.04.2020,04.04.2020,m,70,10,3758.8,684.4
Germany,All,DE_04.04.2020,04.04.2020,m,80,10,2459.9,886.7
Germany,All,DE_04.04.2020,04.04.2020,m,90,10,658.9,346.3
Germany,All,DE_04.04.2020,04.04.2020,m,100,5,5.3,3.4
Germany,All,DE_04.05.2020,04.05.2020,b,0,10,2969.1,1
Germany,All,DE_04.05.2020,04.05.2020,b,10,10,5453.6,1.3
Germany,All,DE_04.05.2020,04.05.2020,b,20,10,19638.2,7.4
Germany,All,DE_04.05.2020,04.05.2020,b,30,10,35001.2,23.9
Germany,All,DE_04.05.2020,04.05.2020,b,40,10,26614.8,67.1
Germany,All,DE_04.05.2020,04.05.2020,b,50,10,25387.4,300.3
Germany,All,DE_04.05.2020,04.05.2020,b,60,10,17862,840.3
Germany,All,DE_04.05.2020,04.05.2020,b,70,10,13589,1892.7
Germany,All,DE_04.05.2020,04.05.2020,b,80,10,13606.5,3444.7
Germany,All,DE_04.05.2020,04.05.2020,b,90,10,4924.7,1849.8
Germany,All,DE_04.05.2020,04.05.2020,b,100,5,51.5,25.4
Germany,All,DE_04.05.2020,04.05.2020,f,0,10,1395.7,1
Germany,All,DE_04.05.2020,04.05.2020,f,10,10,2680.9,0.5
Germany,All,DE_04.05.2020,04.05.2020,f,20,10,9959.4,2.2
Germany,All,DE_04.05.2020,04.05.2020,f,30,10,18575.3,6
Germany,All,DE_04.05.2020,04.05.2020,f,40,10,14335.7,17.2
Germany,All,DE_04.05.2020,04.05.2020,f,50,10,12697.8,77.3
Germany,All,DE_04.05.2020,04.05.2020,f,60,10,8054.6,207.7
Germany,All,DE_04.05.2020,04.05.2020,f,70,10,6877.6,615
Germany,All,DE_04.05.2020,04.05.2020,f,80,10,8469.1,1665.7
Germany,All,DE_04.05.2020,04.05.2020,f,90,10,3324,1115.7
Germany,All,DE_04.05.2020,04.05.2020,f,100,5,37.3,18.1
Germany,All,DE_04.05.2020,04.05.2020,m,0,10,1573.4,0
Germany,All,DE_04.05.2020,04.05.2020,m,10,10,2772.7,0.7
Germany,All,DE_04.05.2020,04.05.2020,m,20,10,9678.8,5.2
Germany,All,DE_04.05.2020,04.05.2020,m,30,10,16426,17.9
Germany,All,DE_04.05.2020,04.05.2020,m,40,10,12279.1,49.9
Germany,All,DE_04.05.2020,04.05.2020,m,50,10,12689.6,223
Germany,All,DE_04.05.2020,04.05.2020,m,60,10,9807.4,632.6
Germany,All,DE_04.05.2020,04.05.2020,m,70,10,6711.4,1277.6
Germany,All,DE_04.05.2020,04.05.2020,m,80,10,5137.4,1779.1
Germany,All,DE_04.05.2020,04.05.2020,m,90,10,1600.7,734.1
Germany,All,DE_04.05.2020,04.05.2020,m,100,5,14.2,7.3
Germany,All,DE_04.06.2020,04.06.2020,b,0,10,3929.9,1
Germany,All,DE_04.06.2020,04.06.2020,b,10,10,6720.2,1.2
Germany,All,DE_04.06.2020,04.06.2020,b,20,10,22532.7,7.3
Germany,All,DE_04.06.2020,04.06.2020,b,30,10,38731.4,24.5
Germany,All,DE_04.06.2020,04.06.2020,b,40,10,29222.1,70.8
Germany,All,DE_04.06.2020,04.06.2020,b,50,10,27746.4,321.2
Germany,All,DE_04.06.2020,04.06.2020,b,60,10,19368.6,893.7
Germany,All,DE_04.06.2020,04.06.2020,b,70,10,14769.4,2003.3
Germany,All,DE_04.06.2020,04.06.2020,b,80,10,14992,3669.1
Germany,All,DE_04.06.2020,04.06.2020,b,90,10,5515,1992.3
Germany,All,DE_04.06.2020,04.06.2020,b,100,5,58.4,27.6
Germany,All,DE_04.06.2020,04.06.2020,f,0,10,1848.9,1
Germany,All,DE_04.06.2020,04.06.2020,f,10,10,3245.6,0.5
Germany,All,DE_04.06.2020,04.06.2020,f,20,10,11208,2.2
Germany,All,DE_04.06.2020,04.06.2020,f,30,10,20350,6.2
Germany,All,DE_04.06.2020,04.06.2020,f,40,10,15733,18.5
Germany,All,DE_04.06.2020,04.06.2020,f,50,10,13919,84.8
Germany,All,DE_04.06.2020,04.06.2020,f,60,10,8751.2,226.7
Germany,All,DE_04.06.2020,04.06.2020,f,70,10,7495.8,662
Germany,All,DE_04.06.2020,04.06.2020,f,80,10,9376.7,1786.2
Germany,All,DE_04.06.2020,04.06.2020,f,90,10,3743.4,1201.2
Germany,All,DE_04.06.2020,04.06.2020,f,100,5,42.5,19.6
Germany,All,DE_04.06.2020,04.06.2020,m,0,10,2081.1,0
Germany,All,DE_04.06.2020,04.06.2020,m,10,10,3474.6,0.7
Germany,All,DE_04.06.2020,04.06.2020,m,20,10,11324.7,5.1
Germany,All,DE_04.06.2020,04.06.2020,m,30,10,18381.4,18.2
Germany,All,DE_04.06.2020,04.06.2020,m,40,10,13489,52.3
Germany,All,DE_04.06.2020,04.06.2020,m,50,10,13827.4,236.4
Germany,All,DE_04.06.2020,04.06.2020,m,60,10,10617.3,667
Germany,All,DE_04.06.2020,04.06.2020,m,70,10,7273.5,1341.3
Germany,All,DE_04.06.2020,04.06.2020,m,80,10,5615.3,1882.9
Germany,All,DE_04.06.2020,04.06.2020,m,90,10,1771.5,791.1
Germany,All,DE_04.06.2020,04.06.2020,m,100,5,15.9,8
Germany,All,DE_04.07.2020,04.07.2020,b,0,10,5061,1
Germany,All,DE_04.07.2020,04.07.2020,b,10,10,8147.4,1.3
Germany,All,DE_04.07.2020,04.07.2020,b,20,10,24939.3,7.7
Germany,All,DE_04.07.2020,04.07.2020,b,30,10,41223.8,25.9
Germany,All,DE_04.07.2020,04.07.2020,b,40,10,31251.3,74.4
Germany,All,DE_04.07.2020,04.07.2020,b,50,10,29577.9,332.7
Germany,All,DE_04.07.2020,04.07.2020,b,60,10,20169.8,913.3
Germany,All,DE_04.07.2020,04.07.2020,b,70,10,15121,2028.7
Germany,All,DE_04.07.2020,04.07.2020,b,80,10,15379,3706.7
Germany,All,DE_04.07.2020,04.07.2020,b,90,10,5708.6,2013.4
Germany,All,DE_04.07.2020,04.07.2020,b,100,5,60.9,27.9
Germany,All,DE_04.07.2020,04.07.2020,f,0,10,2405.2,1
Germany,All,DE_04.07.2020,04.07.2020,f,10,10,3949.2,0.5
Germany,All,DE_04.07.2020,04.07.2020,f,20,10,12249,2.2
Germany,All,DE_04.07.2020,04.07.2020,f,30,10,21283.9,6.4
Germany,All,DE_04.07.2020,04.07.2020,f,40,10,16618.5,19.6
Germany,All,DE_04.07.2020,04.07.2020,f,50,10,14756.4,89.6
