Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,All,DE_03.03.2020,03.03.2020,b,90,10,0.4,0,NA
Germany,All,DE_03.03.2020,03.03.2020,b,100,5,0,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,0,10,7,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,10,10,11,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,20,10,25.1,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,30,10,28,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,40,10,17.3,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,50,10,15.4,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,60,10,9.3,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,70,10,4.6,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,80,10,1.7,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,90,10,0.3,0,NA
Germany,All,DE_03.03.2020,03.03.2020,f,100,5,0,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,0,10,4.2,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,10,10,8.4,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,20,10,30,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,30,10,41.2,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,40,10,28.6,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,50,10,27.7,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,60,10,18.2,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,70,10,6.9,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,80,10,0.9,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,90,10,0.1,0,NA
Germany,All,DE_03.03.2020,03.03.2020,m,100,5,0,0,NA
Germany,All,DE_03.04.2020,03.04.2020,b,0,10,1435.7,0,NA
Germany,All,DE_03.04.2020,03.04.2020,b,10,10,2965,0.4,NA
Germany,All,DE_03.04.2020,03.04.2020,b,20,10,11062,3.1,NA
Germany,All,DE_03.04.2020,03.04.2020,b,30,10,20339.8,11.7,NA
Germany,All,DE_03.04.2020,03.04.2020,b,40,10,16274.1,35.3,NA
Germany,All,DE_03.04.2020,03.04.2020,b,50,10,16153.7,162.5,NA
Germany,All,DE_03.04.2020,03.04.2020,b,60,10,10946.2,447.8,NA
Germany,All,DE_03.04.2020,03.04.2020,b,70,10,6970.4,927.2,NA
Germany,All,DE_03.04.2020,03.04.2020,b,80,10,5462,1502.7,NA
Germany,All,DE_03.04.2020,03.04.2020,b,90,10,1541.8,717.2,NA
Germany,All,DE_03.04.2020,03.04.2020,b,100,5,13.4,9,NA
Germany,All,DE_03.04.2020,03.04.2020,f,0,10,671.2,0,NA
Germany,All,DE_03.04.2020,03.04.2020,f,10,10,1446.1,0.1,NA
Germany,All,DE_03.04.2020,03.04.2020,f,20,10,5667.9,0.8,NA
Germany,All,DE_03.04.2020,03.04.2020,f,30,10,10614.5,2.7,NA
Germany,All,DE_03.04.2020,03.04.2020,f,40,10,8261.3,7.6,NA
Germany,All,DE_03.04.2020,03.04.2020,f,50,10,7613.8,35,NA
Germany,All,DE_03.04.2020,03.04.2020,f,60,10,4808.9,100.3,NA
Germany,All,DE_03.04.2020,03.04.2020,f,70,10,3401.6,286.1,NA
Germany,All,DE_03.04.2020,03.04.2020,f,80,10,3146.8,671.7,NA
Germany,All,DE_03.04.2020,03.04.2020,f,90,10,926.2,386.9,NA
Germany,All,DE_03.04.2020,03.04.2020,f,100,5,8.4,5.7,NA
Germany,All,DE_03.04.2020,03.04.2020,m,0,10,764.5,0,NA
Germany,All,DE_03.04.2020,03.04.2020,m,10,10,1518.9,0.3,NA
Germany,All,DE_03.04.2020,03.04.2020,m,20,10,5394,2.3,NA
Germany,All,DE_03.04.2020,03.04.2020,m,30,10,9725.3,9,NA
Germany,All,DE_03.04.2020,03.04.2020,m,40,10,8012.8,27.7,NA
Germany,All,DE_03.04.2020,03.04.2020,m,50,10,8539.9,127.5,NA
Germany,All,DE_03.04.2020,03.04.2020,m,60,10,6137.2,347.4,NA
Germany,All,DE_03.04.2020,03.04.2020,m,70,10,3568.9,641.1,NA
Germany,All,DE_03.04.2020,03.04.2020,m,80,10,2315.3,831,NA
Germany,All,DE_03.04.2020,03.04.2020,m,90,10,615.6,330.3,NA
Germany,All,DE_03.04.2020,03.04.2020,m,100,5,4.9,3.3,NA
Germany,All,DE_03.05.2020,03.05.2020,b,0,10,2944.9,1,NA
Germany,All,DE_03.05.2020,03.05.2020,b,10,10,5426.4,1.3,NA
Germany,All,DE_03.05.2020,03.05.2020,b,20,10,19529.1,7.4,NA
Germany,All,DE_03.05.2020,03.05.2020,b,30,10,34816.6,23.8,NA
Germany,All,DE_03.05.2020,03.05.2020,b,40,10,26515.2,66.4,NA
Germany,All,DE_03.05.2020,03.05.2020,b,50,10,25316.4,296.2,NA
Germany,All,DE_03.05.2020,03.05.2020,b,60,10,17806.6,830.2,NA
Germany,All,DE_03.05.2020,03.05.2020,b,70,10,13534.3,1874.8,NA
Germany,All,DE_03.05.2020,03.05.2020,b,80,10,13540.6,3415.6,NA
Germany,All,DE_03.05.2020,03.05.2020,b,90,10,4897.6,1834.3,NA
Germany,All,DE_03.05.2020,03.05.2020,b,100,5,51.2,25.2,NA
Germany,All,DE_03.05.2020,03.05.2020,f,0,10,1385.5,1,NA
Germany,All,DE_03.05.2020,03.05.2020,f,10,10,2677.6,0.5,NA
Germany,All,DE_03.05.2020,03.05.2020,f,20,10,9915.8,2.2,NA
Germany,All,DE_03.05.2020,03.05.2020,f,30,10,18469,6,NA
Germany,All,DE_03.05.2020,03.05.2020,f,40,10,14280.1,16.9,NA
Germany,All,DE_03.05.2020,03.05.2020,f,50,10,12668.8,75.7,NA
Germany,All,DE_03.05.2020,03.05.2020,f,60,10,8034,205,NA
Germany,All,DE_03.05.2020,03.05.2020,f,70,10,6850.5,611.1,NA
Germany,All,DE_03.05.2020,03.05.2020,f,80,10,8426.9,1654.9,NA
Germany,All,DE_03.05.2020,03.05.2020,f,90,10,3305.1,1106.7,NA
Germany,All,DE_03.05.2020,03.05.2020,f,100,5,37.1,18,NA
Germany,All,DE_03.05.2020,03.05.2020,m,0,10,1559.3,0,NA
Germany,All,DE_03.05.2020,03.05.2020,m,10,10,2748.8,0.7,NA
Germany,All,DE_03.05.2020,03.05.2020,m,20,10,9613.3,5.2,NA
Germany,All,DE_03.05.2020,03.05.2020,m,30,10,16347.6,17.8,NA
Germany,All,DE_03.05.2020,03.05.2020,m,40,10,12235.1,49.5,NA
Germany,All,DE_03.05.2020,03.05.2020,m,50,10,12647.7,220.5,NA
Germany,All,DE_03.05.2020,03.05.2020,m,60,10,9772.6,625.2,NA
Germany,All,DE_03.05.2020,03.05.2020,m,70,10,6683.7,1263.7,NA
Germany,All,DE_03.05.2020,03.05.2020,m,80,10,5113.7,1760.6,NA
Germany,All,DE_03.05.2020,03.05.2020,m,90,10,1592.6,727.5,NA
Germany,All,DE_03.05.2020,03.05.2020,m,100,5,14.1,7.2,NA
Germany,All,DE_03.06.2020,03.06.2020,b,0,10,3898.1,1,NA
Germany,All,DE_03.06.2020,03.06.2020,b,10,10,6629.6,1.2,NA
Germany,All,DE_03.06.2020,03.06.2020,b,20,10,22416.2,7.4,NA
Germany,All,DE_03.06.2020,03.06.2020,b,30,10,38694.1,24.3,NA
Germany,All,DE_03.06.2020,03.06.2020,b,40,10,29142.3,69.8,NA
Germany,All,DE_03.06.2020,03.06.2020,b,50,10,27641.6,316.3,NA
Germany,All,DE_03.06.2020,03.06.2020,b,60,10,19329.5,885.1,NA
Germany,All,DE_03.06.2020,03.06.2020,b,70,10,14762.3,1993.9,NA
Germany,All,DE_03.06.2020,03.06.2020,b,80,10,14980.7,3651.2,NA
Germany,All,DE_03.06.2020,03.06.2020,b,90,10,5505.3,1977.4,NA
Germany,All,DE_03.06.2020,03.06.2020,b,100,5,58.2,27.3,NA
Germany,All,DE_03.06.2020,03.06.2020,f,0,10,1837,1,NA
Germany,All,DE_03.06.2020,03.06.2020,f,10,10,3202.7,0.5,NA
Germany,All,DE_03.06.2020,03.06.2020,f,20,10,11158.9,2.2,NA
Germany,All,DE_03.06.2020,03.06.2020,f,30,10,20350.2,6.2,NA
Germany,All,DE_03.06.2020,03.06.2020,f,40,10,15700.5,18,NA
Germany,All,DE_03.06.2020,03.06.2020,f,50,10,13872.4,82.4,NA
Germany,All,DE_03.06.2020,03.06.2020,f,60,10,8736.3,223.3,NA
Germany,All,DE_03.06.2020,03.06.2020,f,70,10,7491.6,659.8,NA
Germany,All,DE_03.06.2020,03.06.2020,f,80,10,9364.9,1779.6,NA
Germany,All,DE_03.06.2020,03.06.2020,f,90,10,3733.9,1192,NA
Germany,All,DE_03.06.2020,03.06.2020,f,100,5,42.4,19.4,NA
Germany,All,DE_03.06.2020,03.06.2020,m,0,10,2061.1,0,NA
Germany,All,DE_03.06.2020,03.06.2020,m,10,10,3426.9,0.7,NA
Germany,All,DE_03.06.2020,03.06.2020,m,20,10,11257.3,5.2,NA
Germany,All,DE_03.06.2020,03.06.2020,m,30,10,18343.8,18.2,NA
Germany,All,DE_03.06.2020,03.06.2020,m,40,10,13441.8,51.8,NA
Germany,All,DE_03.06.2020,03.06.2020,m,50,10,13769.2,233.9,NA
Germany,All,DE_03.06.2020,03.06.2020,m,60,10,10593.2,661.8,NA
Germany,All,DE_03.06.2020,03.06.2020,m,70,10,7270.7,1334.1,NA
Germany,All,DE_03.06.2020,03.06.2020,m,80,10,5615.9,1871.6,NA
Germany,All,DE_03.06.2020,03.06.2020,m,90,10,1771.4,785.4,NA
Germany,All,DE_03.06.2020,03.06.2020,m,100,5,15.9,7.9,NA
Germany,All,DE_03.07.2020,03.07.2020,b,0,10,5034.7,1,NA
Germany,All,DE_03.07.2020,03.07.2020,b,10,10,8112.2,1.2,NA
Germany,All,DE_03.07.2020,03.07.2020,b,20,10,24876.5,7.3,NA
Germany,All,DE_03.07.2020,03.07.2020,b,30,10,41161.6,24.6,NA
Germany,All,DE_03.07.2020,03.07.2020,b,40,10,31209.8,71.9,NA
Germany,All,DE_03.07.2020,03.07.2020,b,50,10,29543.6,326.9,NA
Germany,All,DE_03.07.2020,03.07.2020,b,60,10,20155.1,903.4,NA
Germany,All,DE_03.07.2020,03.07.2020,b,70,10,15115.6,2011.6,NA
Germany,All,DE_03.07.2020,03.07.2020,b,80,10,15375.1,3680.9,NA
Germany,All,DE_03.07.2020,03.07.2020,b,90,10,5707.1,2002.3,NA
Germany,All,DE_03.07.2020,03.07.2020,b,100,5,60.9,27.8,NA
Germany,All,DE_03.07.2020,03.07.2020,f,0,10,2391,1,NA
Germany,All,DE_03.07.2020,03.07.2020,f,10,10,3936.2,0.5,NA
Germany,All,DE_03.07.2020,03.07.2020,f,20,10,12216.6,2.2,NA
Germany,All,DE_03.07.2020,03.07.2020,f,30,10,21242.7,6.4,NA
Germany,All,DE_03.07.2020,03.07.2020,f,40,10,16601.3,19.2,NA
Germany,All,DE_03.07.2020,03.07.2020,f,50,10,14747.6,88.1,NA
Germany,All,DE_03.07.2020,03.07.2020,f,60,10,9104.6,232.3,NA
Germany,All,DE_03.07.2020,03.07.2020,f,70,10,7680,668.7,NA
Germany,All,DE_03.07.2020,03.07.2020,f,80,10,9618.3,1797.8,NA
Germany,All,DE_03.07.2020,03.07.2020,f,90,10,3868.4,1210.5,NA
Germany,All,DE_03.07.2020,03.07.2020,f,100,5,44.2,19.8,NA
Germany,All,DE_03.07.2020,03.07.2020,m,0,10,2643.7,0,NA
Germany,All,DE_03.07.2020,03.07.2020,m,10,10,4176,0.7,NA
Germany,All,DE_03.07.2020,03.07.2020,m,20,10,12659.9,5.1,NA
Germany,All,DE_03.07.2020,03.07.2020,m,30,10,19918.9,18.3,NA
Germany,All,DE_03.07.2020,03.07.2020,m,40,10,14608.5,52.8,NA
Germany,All,DE_03.07.2020,03.07.2020,m,50,10,14796,238.8,NA
Germany,All,DE_03.07.2020,03.07.2020,m,60,10,11050.5,671.1,NA
Germany,All,DE_03.07.2020,03.07.2020,m,70,10,7435.7,1342.9,NA
Germany,All,DE_03.07.2020,03.07.2020,m,80,10,5756.7,1883.1,NA
Germany,All,DE_03.07.2020,03.07.2020,m,90,10,1838.7,791.9,NA
Germany,All,DE_03.07.2020,03.07.2020,m,100,5,16.7,8,NA
Germany,All,DE_04.03.2020,04.03.2020,b,0,10,13.3,0,NA
Germany,All,DE_04.03.2020,04.03.2020,b,10,10,25.8,0,NA
Germany,All,DE_04.03.2020,04.03.2020,b,20,10,82.4,0,NA
Germany,All,DE_04.03.2020,04.03.2020,b,30,10,116.2,0,NA
Germany,All,DE_04.03.2020,04.03.2020,b,40,10,78.6,0,NA
Germany,All,DE_04.03.2020,04.03.2020,b,50,10,66.6,0,NA
Germany,All,DE_04.03.2020,04.03.2020,b,60,10,36.4,0.1,NA
Germany,All,DE_04.03.2020,04.03.2020,b,70,10,15.6,0.9,NA
Germany,All,DE_04.03.2020,04.03.2020,b,80,10,5.9,0.3,NA
Germany,All,DE_04.03.2020,04.03.2020,b,90,10,1.1,0.6,NA
Germany,All,DE_04.03.2020,04.03.2020,b,100,5,0,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,0,10,9.2,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,10,10,16.3,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,20,10,41.8,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,30,10,52.4,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,40,10,32.1,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,50,10,24.1,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,60,10,11.3,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,70,10,5.7,0,NA
Germany,All,DE_04.03.2020,04.03.2020,f,80,10,3.3,0.3,NA
Germany,All,DE_04.03.2020,04.03.2020,f,90,10,0.7,0.6,NA
Germany,All,DE_04.03.2020,04.03.2020,f,100,5,0,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,0,10,4.1,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,10,10,9.6,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,20,10,40.6,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,30,10,63.8,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,40,10,46.4,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,50,10,42.6,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,60,10,25.1,0.1,NA
Germany,All,DE_04.03.2020,04.03.2020,m,70,10,9.9,0.9,NA
Germany,All,DE_04.03.2020,04.03.2020,m,80,10,2.6,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,90,10,0.4,0,NA
Germany,All,DE_04.03.2020,04.03.2020,m,100,5,0,0,NA
Germany,All,DE_04.04.2020,04.04.2020,b,0,10,1506.1,0,NA
Germany,All,DE_04.04.2020,04.04.2020,b,10,10,3124.4,0.4,NA
Germany,All,DE_04.04.2020,04.04.2020,b,20,10,11531.8,3.1,NA
Germany,All,DE_04.04.2020,04.04.2020,b,30,10,21115.5,11.8,NA
Germany,All,DE_04.04.2020,04.04.2020,b,40,10,16948.5,36.4,NA
Germany,All,DE_04.04.2020,04.04.2020,b,50,10,16854.8,169.3,NA
Germany,All,DE_04.04.2020,04.04.2020,b,60,10,11446.5,469.1,NA
Germany,All,DE_04.04.2020,04.04.2020,b,70,10,7376.1,979.9,NA
Germany,All,DE_04.04.2020,04.04.2020,b,80,10,5888.9,1606.3,NA
Germany,All,DE_04.04.2020,04.04.2020,b,90,10,1695.5,775.8,NA
Germany,All,DE_04.04.2020,04.04.2020,b,100,5,14.9,9.9,NA
Germany,All,DE_04.04.2020,04.04.2020,f,0,10,704.2,0,NA
Germany,All,DE_04.04.2020,04.04.2020,f,10,10,1548.7,0.1,NA
Germany,All,DE_04.04.2020,04.04.2020,f,20,10,5928.1,0.8,NA
Germany,All,DE_04.04.2020,04.04.2020,f,30,10,11018.9,2.8,NA
Germany,All,DE_04.04.2020,04.04.2020,f,40,10,8664.9,8.4,NA
Germany,All,DE_04.04.2020,04.04.2020,f,50,10,8020.4,38.1,NA
Germany,All,DE_04.04.2020,04.04.2020,f,60,10,5051.8,105.7,NA
Germany,All,DE_04.04.2020,04.04.2020,f,70,10,3614.9,299.8,NA
Germany,All,DE_04.04.2020,04.04.2020,f,80,10,3425.9,723.6,NA
Germany,All,DE_04.04.2020,04.04.2020,f,90,10,1035.5,429.6,NA
Germany,All,DE_04.04.2020,04.04.2020,f,100,5,9.6,6.5,NA
Germany,All,DE_04.04.2020,04.04.2020,m,0,10,801.9,0,NA
Germany,All,DE_04.04.2020,04.04.2020,m,10,10,1575.7,0.3,NA
Germany,All,DE_04.04.2020,04.04.2020,m,20,10,5603.7,2.3,NA
Germany,All,DE_04.04.2020,04.04.2020,m,30,10,10096.6,9,NA
Germany,All,DE_04.04.2020,04.04.2020,m,40,10,8283.6,28,NA
Germany,All,DE_04.04.2020,04.04.2020,m,50,10,8834.4,131.2,NA
Germany,All,DE_04.04.2020,04.04.2020,m,60,10,6394.7,363.4,NA
Germany,All,DE_04.04.2020,04.04.2020,m,70,10,3761.2,680.1,NA
Germany,All,DE_04.04.2020,04.04.2020,m,80,10,2463,882.7,NA
Germany,All,DE_04.04.2020,04.04.2020,m,90,10,660,346.2,NA
Germany,All,DE_04.04.2020,04.04.2020,m,100,5,5.3,3.4,NA
Germany,All,DE_04.05.2020,04.05.2020,b,0,10,2982.4,1,NA
Germany,All,DE_04.05.2020,04.05.2020,b,10,10,5446,1.3,NA
Germany,All,DE_04.05.2020,04.05.2020,b,20,10,19629.9,7.4,NA
Germany,All,DE_04.05.2020,04.05.2020,b,30,10,35015.4,23.8,NA
Germany,All,DE_04.05.2020,04.05.2020,b,40,10,26608.3,66.5,NA
Germany,All,DE_04.05.2020,04.05.2020,b,50,10,25372.4,297,NA
Germany,All,DE_04.05.2020,04.05.2020,b,60,10,17860.9,834,NA
Germany,All,DE_04.05.2020,04.05.2020,b,70,10,13595.2,1885,NA
Germany,All,DE_04.05.2020,04.05.2020,b,80,10,13613,3432.8,NA
Germany,All,DE_04.05.2020,04.05.2020,b,90,10,4926,1841.9,NA
Germany,All,DE_04.05.2020,04.05.2020,b,100,5,51.5,25.3,NA
Germany,All,DE_04.05.2020,04.05.2020,f,0,10,1405.4,1,NA
Germany,All,DE_04.05.2020,04.05.2020,f,10,10,2677.5,0.5,NA
Germany,All,DE_04.05.2020,04.05.2020,f,20,10,9957.2,2.2,NA
Germany,All,DE_04.05.2020,04.05.2020,f,30,10,18589.1,6,NA
Germany,All,DE_04.05.2020,04.05.2020,f,40,10,14333.8,16.8,NA
Germany,All,DE_04.05.2020,04.05.2020,f,50,10,12690.1,75.7,NA
Germany,All,DE_04.05.2020,04.05.2020,f,60,10,8054.4,205.7,NA
Germany,All,DE_04.05.2020,04.05.2020,f,70,10,6880.2,614.4,NA
Germany,All,DE_04.05.2020,04.05.2020,f,80,10,8470.6,1663.4,NA
Germany,All,DE_04.05.2020,04.05.2020,f,90,10,3323.3,1111.2,NA
Germany,All,DE_04.05.2020,04.05.2020,f,100,5,37.3,18,NA
Germany,All,DE_04.05.2020,04.05.2020,m,0,10,1577,0,NA
Germany,All,DE_04.05.2020,04.05.2020,m,10,10,2768.5,0.7,NA
Germany,All,DE_04.05.2020,04.05.2020,m,20,10,9672.7,5.2,NA
Germany,All,DE_04.05.2020,04.05.2020,m,30,10,16426.4,17.9,NA
Germany,All,DE_04.05.2020,04.05.2020,m,40,10,12274.5,49.6,NA
Germany,All,DE_04.05.2020,04.05.2020,m,50,10,12682.3,221.3,NA
Germany,All,DE_04.05.2020,04.05.2020,m,60,10,9806.5,628.4,NA
Germany,All,DE_04.05.2020,04.05.2020,m,70,10,6715,1270.6,NA
Germany,All,DE_04.05.2020,04.05.2020,m,80,10,5142.4,1769.4,NA
Germany,All,DE_04.05.2020,04.05.2020,m,90,10,1602.8,730.7,NA
Germany,All,DE_04.05.2020,04.05.2020,m,100,5,14.2,7.3,NA
Germany,All,DE_04.06.2020,04.06.2020,b,0,10,3943.2,1,NA
Germany,All,DE_04.06.2020,04.06.2020,b,10,10,6712.4,1.2,NA
Germany,All,DE_04.06.2020,04.06.2020,b,20,10,22527.7,7.4,NA
Germany,All,DE_04.06.2020,04.06.2020,b,30,10,38745.4,24.3,NA
Germany,All,DE_04.06.2020,04.06.2020,b,40,10,29211.9,70,NA
Germany,All,DE_04.06.2020,04.06.2020,b,50,10,27728.5,317.1,NA
Germany,All,DE_04.06.2020,04.06.2020,b,60,10,19366.9,886.3,NA
Germany,All,DE_04.06.2020,04.06.2020,b,70,10,14775.4,1994.7,NA
Germany,All,DE_04.06.2020,04.06.2020,b,80,10,14997.6,3653,NA
Germany,All,DE_04.06.2020,04.06.2020,b,90,10,5515.6,1979.6,NA
Germany,All,DE_04.06.2020,04.06.2020,b,100,5,58.4,27.4,NA
Germany,All,DE_04.06.2020,04.06.2020,f,0,10,1858.7,1,NA
Germany,All,DE_04.06.2020,04.06.2020,f,10,10,3242.8,0.5,NA
Germany,All,DE_04.06.2020,04.06.2020,f,20,10,11205.4,2.2,NA
Germany,All,DE_04.06.2020,04.06.2020,f,30,10,20359.6,6.2,NA
Germany,All,DE_04.06.2020,04.06.2020,f,40,10,15731,18.2,NA
Germany,All,DE_04.06.2020,04.06.2020,f,50,10,13913.2,83.2,NA
Germany,All,DE_04.06.2020,04.06.2020,f,60,10,8751.4,224.2,NA
Germany,All,DE_04.06.2020,04.06.2020,f,70,10,7498.2,659.8,NA
Germany,All,DE_04.06.2020,04.06.2020,f,80,10,9378.1,1780.3,NA
Germany,All,DE_04.06.2020,04.06.2020,f,90,10,3742.7,1194.2,NA
Germany,All,DE_04.06.2020,04.06.2020,f,100,5,42.5,19.5,NA
Germany,All,DE_04.06.2020,04.06.2020,m,0,10,2084.4,0,NA
Germany,All,DE_04.06.2020,04.06.2020,m,10,10,3469.7,0.7,NA
Germany,All,DE_04.06.2020,04.06.2020,m,20,10,11322.4,5.2,NA
Germany,All,DE_04.06.2020,04.06.2020,m,30,10,18385.8,18.1,NA
Germany,All,DE_04.06.2020,04.06.2020,m,40,10,13480.9,51.8,NA
Germany,All,DE_04.06.2020,04.06.2020,m,50,10,13815.3,233.9,NA
Germany,All,DE_04.06.2020,04.06.2020,m,60,10,10615.5,662.1,NA
Germany,All,DE_04.06.2020,04.06.2020,m,70,10,7277.3,1334.9,NA
Germany,All,DE_04.06.2020,04.06.2020,m,80,10,5619.5,1872.7,NA
Germany,All,DE_04.06.2020,04.06.2020,m,90,10,1772.9,785.3,NA
Germany,All,DE_04.06.2020,04.06.2020,m,100,5,15.9,7.9,NA
Germany,All,DE_04.07.2020,04.07.2020,b,0,10,5067.7,1,NA
Germany,All,DE_04.07.2020,04.07.2020,b,10,10,8133.8,1.2,NA
Germany,All,DE_04.07.2020,04.07.2020,b,20,10,24928.7,7.3,NA
Germany,All,DE_04.07.2020,04.07.2020,b,30,10,41236.9,24.6,NA
Germany,All,DE_04.07.2020,04.07.2020,b,40,10,31247.3,71.9,NA
Germany,All,DE_04.07.2020,04.07.2020,b,50,10,29569.6,326.9,NA
Germany,All,DE_04.07.2020,04.07.2020,b,60,10,20174.4,903.4,NA
Germany,All,DE_04.07.2020,04.07.2020,b,70,10,15130.5,2011.6,NA
Germany,All,DE_04.07.2020,04.07.2020,b,80,10,15387.2,3680.9,NA
Germany,All,DE_04.07.2020,04.07.2020,b,90,10,5710,2002.3,NA
Germany,All,DE_04.07.2020,04.07.2020,b,100,5,60.9,27.8,NA
Germany,All,DE_04.07.2020,04.07.2020,f,0,10,2413.1,1,NA
Germany,All,DE_04.07.2020,04.07.2020,f,10,10,3945.5,0.5,NA
Germany,All,DE_04.07.2020,04.07.2020,f,20,10,12239.9,2.2,NA
Germany,All,DE_04.07.2020,04.07.2020,f,30,10,21284.3,6.4,NA
Germany,All,DE_04.07.2020,04.07.2020,f,40,10,16620.9,19.2,NA
Germany,All,DE_04.07.2020,04.07.2020,f,50,10,14759,88.1,NA
Germany,All,DE_04.07.2020,04.07.2020,f,60,10,9114,232.3,NA
Germany,All,DE_04.07.2020,04.07.2020,f,70,10,7688.6,668.7,NA
Germany,All,DE_04.07.2020,04.07.2020,f,80,10,9626,1797.8,NA
Germany,All,DE_04.07.2020,04.07.2020,f,90,10,3869.8,1210.5,NA
Germany,All,DE_04.07.2020,04.07.2020,f,100,5,44.2,19.8,NA
Germany,All,DE_04.07.2020,04.07.2020,m,0,10,2654.6,0,NA
Germany,All,DE_04.07.2020,04.07.2020,m,10,10,4188.3,0.7,NA
Germany,All,DE_04.07.2020,04.07.2020,m,20,10,12688.8,5.1,NA
Germany,All,DE_04.07.2020,04.07.2020,m,30,10,19952.7,18.3,NA
Germany,All,DE_04.07.2020,04.07.2020,m,40,10,14626.5,52.8,NA
Germany,All,DE_04.07.2020,04.07.2020,m,50,10,14810.5,238.8,NA
Germany,All,DE_04.07.2020,04.07.2020,m,60,10,11060.4,671.1,NA
Germany,All,DE_04.07.2020,04.07.2020,m,70,10,7441.9,1342.9,NA
Germany,All,DE_04.07.2020,04.07.2020,m,80,10,5761.3,1883.1,NA
Germany,All,DE_04.07.2020,04.07.2020,m,90,10,1840.2,791.9,NA
Germany,All,DE_04.07.2020,04.07.2020,m,100,5,16.7,8,NA
Germany,All,DE_05.03.2020,05.03.2020,b,0,10,19.2,0,NA
Germany,All,DE_05.03.2020,05.03.2020,b,10,10,33.2,0,NA
Germany,All,DE_05.03.2020,05.03.2020,b,20,10,113.8,0,NA
Germany,All,DE_05.03.2020,05.03.2020,b,30,10,170.8,0,NA
Germany,All,DE_05.03.2020,05.03.2020,b,40,10,115.9,0,NA
Germany,All,DE_05.03.2020,05.03.2020,b,50,10,95.1,0,NA
Germany,All,DE_05.03.2020,05.03.2020,b,60,10,49.1,0.1,NA
Germany,All,DE_05.03.2020,05.03.2020,b,70,10,19.9,0.9,NA
Germany,All,DE_05.03.2020,05.03.2020,b,80,10,7.6,0.6,NA
Germany,All,DE_05.03.2020,05.03.2020,b,90,10,1.4,1.3,NA
Germany,All,DE_05.03.2020,05.03.2020,b,100,5,0,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,0,10,11.9,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,10,10,21.6,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,20,10,57.1,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,30,10,76.7,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,40,10,49.9,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,50,10,38.5,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,60,10,17.9,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,70,10,8.1,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,80,10,4.2,0,NA
Germany,All,DE_05.03.2020,05.03.2020,f,90,10,0.8,0.1,NA
Germany,All,DE_05.03.2020,05.03.2020,f,100,5,0,0,NA
Germany,All,DE_05.03.2020,05.03.2020,m,0,10,7.2,0,NA
Germany,All,DE_05.03.2020,05.03.2020,m,10,10,11.6,0,NA
Germany,All,DE_05.03.2020,05.03.2020,m,20,10,56.7,0,NA
Germany,All,DE_05.03.2020,05.03.2020,m,30,10,94.1,0,NA
Germany,All,DE_05.03.2020,05.03.2020,m,40,10,66,0,NA
Germany,All,DE_05.03.2020,05.03.2020,m,50,10,56.6,0,NA
